Id,ACTION
426,0.9995502829954446
427,0.9982765549198609
428,0.9970965727218762
429,0.96622341670675
430,0.9995833333333334
431,0.9839199730164242
432,0.9917282467702098
433,0.9699181101805087
434,0.9473030482431615
435,0.9894487016765048
436,0.9998340716235792
437,0.9995450156853595
438,0.38958641801407295
439,0.9885546657794395
440,0.5987859611931114
441,0.992691212953713
442,1
443,0.9999042110417431
444,0.9963518320271697
445,0.8560557783626696
446,0.999446750017284
447,0.8859700746978838
448,1
449,0.9982528916776774
450,0.9955534080579038
451,0.354431865435906
452,0.988886009277796
453,0.991439393939394
454,0.9164538741101769
455,0.9983588528138528
456,0.9979192462256977
457,1
458,0.9826056998556998
459,1
460,0.7179122482093068
461,0.6552654703735054
462,1
463,0.9996823529411766
464,0.9982506092216064
465,0.9943131153432542
466,0.9988283006094434
467,0.057568120829334615
468,0.9533857875847489
469,1
470,0.9943704322925583
471,0.9958500701530459
472,0.9977851405622489
473,0.9999351851851852
474,0.998479292929293
475,0.998829005557985
476,0.9966438984610334
477,0.9969047619047618
478,0.9953833268743815
479,0.9999230769230769
480,1
481,1
482,0.9993490230511485
483,1
484,0.9993745560182566
485,0.9976981257073712
486,0.9521809410407973
487,0.9335414437128626
488,0.9926666666666666
489,1
490,0.9521809410407973
491,0.9952893260192596
492,0.9998087912087912
493,0.8489941638443481
494,1
495,0.9509209763265744
496,0.9985
497,0.9998653198653199
498,0.9998101565593536
499,0.999
500,0.9883894736842106
501,0.9995272727272727
502,0.8633440295628289
503,0.9684812729818255
504,0.9986328801098413
505,0.9866202571146238
506,0.9919482038429407
507,1
508,0.9982327536895209
509,0.9996
510,0.23081324350494414
511,0.9971362965816427
512,0.9844592396418071
513,0.9952857142857142
514,0.6921459340901642
515,0.9997596697596698
516,0.9941697019191507
517,0.9996579476861167
518,0.9444026016389404
519,0.97816881700348
520,0.7025826180945715
521,0.9990594726301849
522,0.8775986703110427
523,0.9994545454545455
524,0.11307622468796494
525,0.9306655254351727
526,0.3785250991875559
527,0.9991266852294152
528,0.9773235166536467
529,0.984629254545681
530,0.999875
531,0.9969685680755878
532,0.9993558931119904
533,0.9998367346938776
534,0.9576257280505248
535,0.9995333333333333
536,0.9999444444444444
537,0.9948260869565217
538,0.9921033987151773
539,0.9966041948984933
540,0.9761594437087486
541,0.9929735829507103
542,0.997726971460654
543,0.7958183130037515
544,1
545,0.9659761992585467
546,0.9997826041619441
547,0.3517982257846513
548,0.8990582744254527
549,0.9940913843448784
550,0.9674490749646526
551,0.9986034042868676
552,0.9997906805804284
553,0.9632689406226057
554,0.9119584610735177
555,0.9949358268798147
556,0.9995672994112282
557,1
558,0.9673487258015834
559,0.9913957470044932
560,0.9963904482958466
561,0.9510669659196362
562,0.9987832810867294
563,0.9980370957143879
564,0.9019594351731594
565,1
566,0.9606995138512445
567,0.9112266503575042
568,0.8077604532564836
569,0.9981652466761403
570,0.9649047119547118
571,0.4522611850124098
572,0.9950725971733467
573,0.8310880602369806
574,0.7535761104750195
575,1
576,1
577,0.9973387407531856
578,0.9931544300941786
579,0.9918418485474416
580,0.9997999999999999
581,0.9992407246464233
582,0.9992310344827586
583,1
584,0.9978203751596648
585,0.999366952884381
586,0.9924534590079795
587,0.9998570524984186
588,0.9958127489592944
589,1
590,0.9734287990247218
591,0.961713170044725
592,0.9926666666666666
593,0.814410687909941
594,0.9995681818181819
595,0.9997347368421053
596,1
597,0.9929512195121951
598,0.994146494709128
599,0.9726809262166404
600,0.9902605095452847
601,1
602,0.9311726403009059
603,1
604,0.9720718752182511
605,0.9996126400117326
606,0.9928650793650794
607,0.9964923076923077
608,0.998
609,0.9939428967428968
610,0.9420761087001612
611,0.9742231404667456
612,0.9712861111111111
613,0.9931792964378229
614,0.8884075991149449
615,0.9991836322281515
616,0.33239845035952936
617,0.9889106784843995
618,0.9560860275117357
619,1
620,0.9971333333333334
621,1
622,0.9573954438458641
623,0.9894098512035396
624,0.9637723926402473
625,0.9996126400117326
626,0.9962011305280958
627,0.9994978468486441
628,0.9667065049225071
629,0.9978472607541629
630,0.9999148936170212
631,0.999384705882353
632,0.9144411459671544
633,1
634,0.9988580541527977
635,0.9595918537838442
636,0.9990786550204
637,0.9972674903391586
638,0.9895796560639348
639,0.999738411293721
640,0.9998461538461538
641,0.9997712350542539
642,0.9217122807017544
643,0.9915698161089314
644,0.9880492941586764
645,0.9949893911573163
646,0.7310019286144543
647,0.9914919060837932
648,0.729854672575781
649,0.9997777777777779
650,0.9343046540924118
651,0.9827232794249776
652,0.9997489177489177
653,0.42550866668615994
654,0.9031929838946519
655,0.9679771139827436
656,0.9950095017847259
657,0.993310630458409
658,0.999361111111111
659,0.715292965456867
660,0.9808308802308802
661,0.9716402917772636
662,0.9990833333333332
663,0.9997692307692307
664,0.9971431753261023
665,0.896843141201057
666,0.6661095869405931
667,0.840457777540704
668,0.9958673241214896
669,0.9988751273470965
670,0.9728773777329182
671,0.964576525182049
672,0.9341190208698857
673,0.4866519854620785
674,0.9986238258647951
675,0.9700267786264603
676,0.99782073662157
677,0.9480253569529886
678,0.9996846522290266
679,0.9795
680,0.9621106103499893
681,0.7975987978773145
682,0.8704137565351854
683,0.9960590754260302
684,0.9998317645382332
685,0.9945460014303525
686,0.9349082340774222
687,0.9829204642403065
688,0.9771904508752226
689,0.9989343170149547
690,0.9997587684463959
691,0.9942357723577234
692,0.9879410379303236
693,0.8752185289442826
694,0.9978769418321143
695,0.9996602870813398
696,0.7697292231331885
697,0.9987725533863231
698,0.994904761904762
699,0.9719471042872062
700,0.9990931872037483
701,0.9216961904761907
702,0.9996363636363637
703,0.99622468302233
704,0.7996075196629531
705,0.7730436657578375
706,0.9282085849140966
707,0.9814772535514024
708,0.9975954751131222
709,1
710,0.9978367873869415
711,0.84641279080122
712,0.999219956994267
713,0.9999428571428571
714,0.9998315602836879
715,1
716,0.922336599258015
717,0.7185286007649447
718,0.9889106784843995
719,0.900014823488602
720,0.9591383560171515
721,0.9835538321836467
722,0.9936034188034187
723,0.9781045235454442
724,0.9286627286951744
725,0.9997849624060151
726,0.9287290696198675
727,0.9974502923976608
728,0.9957027940700879
729,0.9796275944099204
730,0.9069798708001063
731,0.9020346540408338
732,1
733,1
734,1
735,0.9412074321312525
736,0.7529491473923045
737,0.9767060277411892
738,0.993
739,0.998290071479321
740,0.9999370078740157
741,0.9939163879598663
742,0.9975814105853444
743,1
744,1
745,0.99996875
746,0.9989947954286363
747,0.9993402801702801
748,0.9989343170149547
749,0.999
750,1
751,0.9957999999999999
752,0.9952619047619048
753,0.9971901603126476
754,0.9997894736842106
755,1
756,0.934690149085748
757,0.9999238095238095
758,0.9989704900499293
759,0.9954492456004241
760,0.9999655172413793
761,1
762,0.9621879656821691
763,0.8519890218299748
764,0.9253191734933996
765,0.99924043037048
766,0.9815850998743589
767,0.7466908209680417
768,1
769,0.9886767676767678
770,0.998
771,0.9996944444444444
772,0.9952893260192596
773,0.9996053639846744
774,0.9738010176538162
775,0.9980936142787596
776,0.5387224506786057
777,0.992613622786665
778,0.9881102047323271
779,0.9995257142857142
780,0.8951246021603639
781,0.9861920158769066
782,1
783,1
784,0.9944436055964478
785,0.8622725127522256
786,0.993251816233004
787,0.9977324533370857
788,0.9632765574207143
789,1
790,0.8808714436188123
791,0.9358940476190476
792,1
793,0.9911494965182545
794,0.9125093452456847
795,0.9910959595959595
796,0.9758769726630987
797,0.9951666666666666
798,0.9945
799,0.6060757558604791
800,0.9957240627188169
801,0.9996380122823293
802,0.9952346548163229
803,0.9702455268542068
804,0.9988248366013072
805,0.9893525557656073
806,0.999219956994267
807,0.8303428065146458
808,0.9140973180779111
809,0.9402322263993318
810,0.9742231404667456
811,0.9978715352510154
812,0.15974637120444451
813,1
814,0.9925399014119098
815,0.8267110688391733
816,1
817,1
818,0.9093384768895199
819,0.9207812670063507
820,0.9502410962572495
821,0.9507474634026104
822,0.9995056517556519
823,1
824,0.9887542963949264
825,0.9889291375291374
826,0.9413244150823339
827,1
828,0.9996499999999999
829,1
830,0.9998066050576688
831,0.8994517446137824
832,0.9945
833,0.9996812447434819
834,0.9872545454545455
835,0.999
836,0.9971363636363636
837,0.9940689529960859
838,0.9932000000000002
839,0.9598306762726898
840,0.9692731646440934
841,0.8976070275689698
842,0.9999574468085106
843,0.9991209677419355
844,1
845,0.9926323875415369
846,0.9997965686274509
847,0.9471678680630583
848,1
849,0.9658704564670683
850,0.34824922994123575
851,0.9998857142857143
852,0.8879253387830138
853,0.9444415164861049
854,0.5758232485089163
855,0.9997625856885571
856,0.9993348060087929
857,0.9937824542852723
858,0.9843206208425721
859,0.998
860,1
861,0.9997194987468673
862,0.9678788226701942
863,0.9977574207622505
864,0.76211283508382
865,0.7250400687507778
866,0.8555694139194139
867,0.9944633066967747
868,0.9996
869,0.9996727643747377
870,0.9847703370831181
871,0.9997625856885571
872,0.9847580123385671
873,0.9994527272727273
874,0.9957592667212241
875,0.9997647058823529
876,0.9911651352617734
877,0.9872708333333332
878,0.9951306393101184
879,0.9809300756531569
880,0.9521809410407973
881,0.892520889791238
882,1
883,0.9999591836734694
884,0.9978889483065954
885,0.8619310924986341
886,1
887,0.9979164856510842
888,0.9980370957143879
889,0.9551166144200628
890,0.9997639232488978
891,0.9909246372852764
892,0.9804466582786017
893,0.9969463694367321
894,0.9949752723585071
895,0.9997587684463959
896,0.9975971973995543
897,0.6904243581073448
898,0.992292857142857
899,0.9990931872037483
900,0.9996521257504334
901,0.9998722294654497
902,0.9595977064905012
903,0.998063368793324
904,0.9984258176247564
905,0.999
906,0.9847703370831181
907,0.9967887631975866
908,0.9999280842209415
909,0.8536695703732757
910,0.9376005370543665
911,0.7291288051537222
912,0.9096209361682139
913,0.9998821428571428
914,0.9998800617114163
915,0.9934712768644239
916,0.9886888888888888
917,0.998829005557985
918,0.984207373737454
919,0.9981553764114851
920,0.9730440364571785
921,1
922,0.9994362485025584
923,0.8048571428571428
924,0.9326310299413275
925,0.8538159571402134
926,1
927,0.9979610265727913
928,0.9999561834561834
929,0.9980370957143879
930,1
931,0.9996153609263364
932,1
933,0.9847703370831181
934,0.7188177325084412
935,0.9895997841294423
936,0.972274906836712
937,0.9876713675213675
938,0.9990504029304029
939,0.8884075991149449
940,0.9999655172413793
941,0.9997523186033825
942,1
943,0.698629327075937
944,0.9984258176247564
945,0.9774793935832136
946,0.9987142857142857
947,1
948,0.9851293157278451
949,0.9970863123654263
950,1
951,1
952,0.7352433977200451
953,0.9918362984655189
954,0.9685727946784947
955,0.98828003362757455
956,0.3661722050254305
957,0.9992151082251081
958,0.9700583735194247
959,0.8732715322117485
960,0.8030676269287598
961,0.797397438278471
962,1
963,0.9987202020202021
964,0.9669136724472637
965,0.9869971789506317
966,0.9999411764705883
967,0.9971339950372208
968,0.9805665079967739
969,1
970,0.9694219719266236
971,0.9990231718898385
972,1
973,0.9997142857142858
974,0.9983939393939394
975,0.8797129758305953
976,0.9723104334525153
977,0.999738411293721
978,0.7751774765026946
979,0.9547961774638499
980,0.4522611850124098
981,0.999225522172041
982,0.9995247476922169
983,0.997462478432806
984,0.3739590814753727
985,0.9923902450292197
986,0.9521809410407973
987,1
988,0.9980370957143879
989,0.9698532393479122
990,0.46820268473854915
991,0.7102297686491734
992,0.9559603628802751
993,1
994,0.9989714285714285
995,0.9879940476190476
996,0.9984444367303653
997,0.7732383979693604
998,0.9813549655462247
999,0.9935333333333333
1000,0.9998181818181817
1001,0.9656666666666668
1002,0.9995444444444445
1003,0.9818232882294314
1004,0.9979971665483748
1005,0.9995147392290249
1006,0.9904269306481551
1007,0.9999864864864865
1008,0.9856674336100805
1009,1
1010,0.9940076913297737
1011,0.9992000000000001
1012,0.993824619100706
1013,1
1014,0.9923058640190288
1015,1
1016,0.9998888888888889
1017,0.5169963830471175
1018,0.9606289468337498
1019,0.9833065095609289
1020,1
1021,0.996
1022,0.9949703293807642
1023,0.9885542553394604
1024,0.9981501642036124
1025,0.979267726569224
1026,0.8756633796093822
1027,0.9998066050576688
1028,0.98486179995697
1029,0.9856674336100805
1030,0.9948705506230223
1031,0.9983394946702182
1032,0.999
1033,1
1034,0.9821643393524027
1035,1
1036,0.9999012345679013
1037,0.9020346540408338
1038,0.9907152031233667
1039,0.8597264636464419
1040,0.9983632394421331
1041,0.9878387759978322
1042,0.9985517079148409
1043,0.1962865880375413
1044,0.9288771713345103
1045,0.7181915465503729
1046,0.9960339207037376
1047,0.9973710778754897
1048,0.9958500701530459
1049,0.4654424556638874
1050,0.9988703127372196
1051,1
1052,0.9978181818181818
1053,0.9996144658085704
1054,0.8942661240548071
1055,0.9639044809667182
1056,0.8499240350369558
1057,0.9190437719248509
1058,0.9912047619047619
1059,0.944699207479851
1060,0.9822823531531767
1061,0.9997262521525142
1062,0.9715588216068817
1063,0.9966438984610334
1064,0.9956864988558353
1065,0.9996666666666666
1066,0.9996582078376763
1067,0.9653432868752905
1068,0.9473030482431615
1069,0.988648562047402
1070,0.9965823844077647
1071,0.43156466132561877
1072,0.9996040521440432
1073,0.9677281060825954
1074,0.9958775510204082
1075,1
1076,0.9970076324271572
1077,0.985333611524684
1078,0.9981213864746598
1079,1
1080,0.9249367153877224
1081,1
1082,0.989
1083,0.9802568668046929
1084,0.9928461538461538
1085,0.9751815586313721
1086,0.9999834710743802
1087,0.9944785025811987
1088,0.9993224007872765
1089,0.9637030925584046
1090,1
1091,0.9738236405153314
1092,0.9976358543417366
1093,0.9964865540248752
1094,0.9904271410810714
1095,0.9999336425752043
1096,0.9940025438734736
1097,1
1098,1
1099,0.998829005557985
1100,0.9903627039627039
1101,0.8499240350369558
1102,0.8094763086586616
1103,0.999488888888889
1104,0.9306655254351727
1105,1
1106,1
1107,0.9997162007957867
1108,0.9998904967803472
1109,0.9935217770385095
1110,0.9979024390243902
1111,0.9988580541527977
1112,0.9974403894510331
1113,0.9995555555555555
1114,0.9933928535508179
1115,0.9985852965747701
1116,0.7714333204806892
1117,0.9939830432286972
1118,0.9898719336689034
1119,0.9911494965182545
1120,0.9746369281674905
1121,0.9764092052406995
1122,0.30245373626373623
1123,0.7870847445126959
1124,0.8961016040314386
1125,0.9985892857142857
1126,0.9973135564202135
1127,1
1128,0.9993564887180396
1129,0.9969473684210526
1130,0.9998440779610195
1131,0.9473272691434675
1132,0.9797030448095478
1133,0.9998367346938776
1134,0.9999834710743802
1135,0.6925985002736726
1136,0.9931002129307007
1137,0.9945975519932898
1138,0.998
1139,0.9713333333333334
1140,0.9659977266795
1141,0.9925496264058044
1142,0.9723871895720232
1143,0.98975165492393
1144,0.9512461544314672
1145,0.9987777777777779
1146,0.9999834710743802
1147,0.9997894736842106
1148,0.9711240156322414
1149,0.9949358268798147
1150,0.9996923076923078
1151,0.9999307624639107
1152,0.9977759594206963
1153,1
1154,0.8767597105563331
1155,1
1156,0.9984417895167895
1157,1
1158,0.9708305396453197
1159,0.9904523589744602
1160,0.9693632038901524
1161,0.998462305113433
1162,0.9990111505122142
1163,0.9979082065384255
1164,0.9859896965443136
1165,0.9997675670241244
1166,0.9992328319622539
1167,1
1168,0.9255781690297289
1169,0.8155177723705636
1170,0.9967169085165715
1171,0.9981553764114851
1172,0.9849233930626335
1173,0.9996621792639033
1174,0.9814447360688848
1175,0.9995833333333334
1176,0.9985561335988902
1177,0.9988333333333334
1178,0.999575440054231
1179,0.9990094696464012
1180,0.5430790143000548
1181,0.9522932196642349
1182,0.875475054769792
1183,0.9975681026932762
1184,0.9785447924624396
1185,1
1186,0.9983241775293336
1187,0.995632472964196
1188,0.36305945382644
1189,0.9994362485025584
1190,0.9915287356321838
1191,0.9987832810867294
1192,0.9996684210526315
1193,1
1194,0.9988561403508772
1195,0.9689672087898704
1196,0.9924810701378725
1197,0.9990276414761708
1198,0.9881471177944863
1199,0.9976581297248938
1200,0.999966602528862
1201,0.9290004075604875
1202,0.9889950549450549
1203,0.9981666666666666
1204,0.9930744232196017
1205,0.9960179062200685
1206,0.9715235348414916
1207,0.91381873972261
1208,0.9992083333333333
1209,0.7905988802060037
1210,0.9508529387550986
1211,0.992035114238793
1212,0.9673122419499743
1213,0.9719562077480746
1214,0.9947470801333206
1215,1
1216,0.8940707199185326
1217,0.982
1218,0.999661930986108
1219,0.9777089430894309
1220,0.9678019304203733
1221,0.9985060226942958
1222,0.9983561403508773
1223,0.998
1224,0.5356055684253826
1225,0.9999814814814815
1226,0.9987272727272728
1227,0.99933814521314
1228,0.9931019340822448
1229,0.9897489656825262
1230,0.9995833333333334
1231,0.9993943432704808
1232,0.979220202020202
1233,0.9977586943491888
1234,1
1235,0.9995971027956555
1236,0.9990610822039959
1237,0.9988888888888889
1238,0.9986960815047022
1239,0.9981209956794255
1240,0.9947248770323311
1241,0.9898599203827303
1242,0.9921499257260499
1243,0.9812846315449257
1244,1
1245,0.9999370078740157
1246,0.7368951910834263
1247,0.9302339642829942
1248,0.9975411027568921
1249,0.9555469304258606
1250,0.998
1251,0.992672035307722
1252,0.8024648888747968
1253,0.9997142857142857
1254,0.998
1255,0.9998133287794271
1256,1
1257,0.9927391211702525
1258,0.8408420689655173
1259,0.9998365079365079
1260,0.9987573549442853
1261,0.9999
1262,0.9989893042606014
1263,0.9986735549565738
1264,0.9973246359264742
1265,0.9795372621998761
1266,0.9890693157124145
1267,0.99775
1268,0.996201727466347
1269,0.9838392218892218
1270,1
1271,0.9959617507450537
1272,0.9976666666666666
1273,0.9970978745540664
1274,0.9786246284011224
1275,0.9993
1276,1
1277,0.9959135112971321
1278,0.9986671977144324
1279,0.9972966985674439
1280,0.9170790086840234
1281,0.9994624505928854
1282,0.9997389866654233
1283,0.9921033987151773
1284,0.9966285714285715
1285,0.997
1286,0.9678333333333333
1287,0.9421245154985358
1288,0.9711240156322414
1289,0.9966765297625331
1290,0.976502550793737
1291,0.9993028236789612
1292,0.9628010362096228
1293,0.9847703370831181
1294,0.9739231213194328
1295,0.9980370957143879
1296,0.9725038544351136
1297,0.9994823707859706
1298,0.9105706140350878
1299,0.9253191734933996
1300,0.9990366666666666
1301,0.9983510929582935
1302,0.6261828938045816
1303,0.9988139206712434
1304,0.996137743944666
1305,0.7685707919254627
1306,0.9999583333333334
1307,0.9996666666666666
1308,0.9999121176926056
1309,0.9998001129305477
1310,0.973256549006549
1311,0.9934483977218145
1312,0.9999743356643356
1313,0.8076803158490834
1314,0.9973991341991343
1315,0.999201581027668
1316,0.9889499595720775
1317,1
1318,0.9955567226890756
1319,0.9998987923526085
1320,0.3965503521054812
1321,0.9749989262307713
1322,0.9942124098124099
1323,0.999874821937322
1324,0.9995507309685415
1325,0.9976583333333334
1326,0.9724229396484921
1327,0.46820268473854915
1328,1
1329,0.9988939393939393
1330,0.9983241775293336
1331,0.9998585858585859
1332,0.998447619047619
1333,0.9505557719010408
1334,0.9303254589964617
1335,0.9876779466264649
1336,0.999297943246446
1337,0.9892145235444983
1338,1
1339,0.8556367585439925
1340,0.9849515151515151
1341,0.9936959366684294
1342,0.9991712089881803
1343,0.9990411928671743
1344,0.9761594437087486
1345,0.998
1346,0.99082154856949
1347,0.9993122807017544
1348,0.9996742569895367
1349,0.9950348826342432
1350,0.998405438148369
1351,0.7024718690144294
1352,0.9924624419559036
1353,0.9742231404667456
1354,0.9999756097560976
1355,0.9729592392951694
1356,0.9996282579019706
1357,0.9355918819944419
1358,0.7277277290475718
1359,0.051666904865685356
1360,0.896843141201057
