Id,ACTION
148,0.9438053455074498
149,0.9927194920907761
150,0.9694645360815384
151,0.9776384961099744
152,0.9829701324379521
153,0.9774936971974871
154,0.9325344073217774
155,0.9550678683681733
156,0.9796544932785066
157,0.9826036450256799
158,0.9241990207637889
159,0.9931187263163597
160,0.9140843674400317
161,0.6398027275371888
162,0.9897161238351035
163,0.9830862233856783
164,0.9818556771708196
165,0.9795434234947671
166,0.9948216069629963
167,0.9537017171849923
168,0.9900500301142805
169,0.9191715104549761
170,0.9873910465607667
171,0.9786398181929261
172,0.9637196409358476
173,0.9715448173396032
174,0.9898307366754395
175,0.9799008774806187
176,0.9797786055363714
177,0.9079664817449636
178,0.9962111328740986
179,0.9980230523716178
180,0.6273792329700434
181,0.514241537031645
182,0.9021680792204123
183,0.9563595871448212
184,0.9331110785344203
185,0.9766416204208506
186,0.7352462792295362
187,0.9916680703732433
188,0.9441299523792378
189,0.8632034663985845
190,0.9725760136377896
191,0.9991436011793926
192,0.9630796831166453
193,0.9989389046242948
194,0.9849223503840044
195,0.970366447280576
196,0.9989189385648141
197,0.981144957620825
198,0.9524051143543558
199,0.9681575741822394
200,0.5788829433923376
201,0.9543071778385288
202,0.9477401971314461
203,0.9043178013124092
204,0.947950357418259
205,0.9859743639667151
206,0.9840831280168965
207,0.979980794146943
208,0.9608001848402169
209,0.9014612856475271
210,0.983077713827119
211,0.9684242867454493
212,0.9143073244617621
213,0.9953298837805126
214,0.9021911939731183
215,0.9919505615698292
216,0.9593609740245994
217,0.966679118838209
218,0.9917214772029687
219,0.9910244829296958
220,0.9364457120965154
221,0.899937784235835
222,0.9946604043458473
223,0.9877463514046146
224,0.8875628178059691
225,0.9879549037189281
226,0.9355292280570434
227,0.8764253202804094
228,0.9204480864454445
229,0.996670126855658
230,0.9837496060851154
231,0.9632800403344326
232,0.8914502653154881
233,0.9630278421798724
234,0.8918228305667036
235,0.9682611178541862
236,0.8952400468816485
237,0.98455076809361175
238,0.947850463300057
239,0.9609552813926177
240,0.985340093583501
241,0.9544111112132005
242,0.7883286952387719
243,0.9185582842129378
244,0.9956548281965136
245,0.8530973737302893
246,0.9881288582509447
247,0.9694551982211177
248,0.9687710426274513
249,0.9874930638639425
250,0.986687727557944
251,0.993264968452723
252,0.9570618232444129
253,0.9938632226190919
254,0.9807200524711892
255,0.9947299414463598
256,0.9641458984897826
257,0.9758673050713367
258,0.8379014956805454
259,0.8997339578351995
260,0.9993071623370854
261,0.9881305601480446
262,0.9494316743491628
263,0.9627350453411435
264,0.9876979055381947
265,0.9753441622955284
266,0.9608001848402169
267,0.9393336730545406
268,0.9786739978144313
269,0.9874930638639425
270,0.9693920043519995
271,0.9771062539790212
272,0.902850736134325
273,0.9349895300998586
274,0.9756935931825947
275,0.9745382674216367
276,0.8852272159954702
277,0.9931100597166007
278,0.9931981423053741
279,0.9313447439722076
280,0.9055974820607708
281,0.9995611188620553
282,0.9759588515309983
283,0.8227242049784012
284,0.9606919639506984
285,0.9669385750352011
286,0.97893491620173
287,0.9972290782619624
288,0.9896337473050182
289,0.8932154618328795
290,0.9753441622955284
291,0.8128313341938364
292,0.9558811272009471
293,0.9711687649159905
294,0.9479152344095946
295,0.9941404877858475
296,0.8309208692479619
297,0.4775943063256099
298,0.9939825454700547
299,0.7259739086547653
300,0.980412260061031
301,0.8709362622932869
302,0.9596972379966083
303,0.6728160832578991
304,0.7319395946882831
305,0.9713531160488007
306,0.9769421883671283
307,0.9672485754050417
308,0.9964667269974425
309,0.9704423789609272
310,0.9640876675769203
311,0.9674683193284049
312,0.9709935758578915
313,0.9636276586514776
314,0.9397716508330985
315,0.9974116017496796
316,0.9790501293597832
317,0.9648983872444888
318,0.9871681036644869
319,0.854407617182985
320,0.9924357352374031
321,0.985064898389573
322,0.7550537769570898
323,0.9970718644104545
324,0.98995637494986
325,0.9871567089656724
326,0.9097324548358224
327,0.9616899793887064
328,0.9914181847083895
329,0.9711345283795848
330,0.9769276685426639
331,0.9325158719055662
332,0.9482677513715279
333,0.9862054733194203
334,0.7403479756591039
335,0.9962558974398223
336,0.978576242227903
337,0.89414493867878575
338,0.9968444332706088
339,0.9353369157767613
340,0.9197042844264103
341,0.9697471260739172
342,0.9752768090325756
343,0.8805454967939466
344,0.9960607008790134
345,0.9973580829066778
346,0.9783065844919026
347,0.8950898329110679
348,0.9043216177783217
349,0.9952626675824597
350,0.943471117113076
351,0.9063183472126044
352,0.9930455754811512
353,0.9447865746255125
354,0.7637938208648671
355,0.9519020441080115
356,0.9915400869870348
357,0.9441845939878455
358,0.9415562222265899
359,0.9417163506115936
360,0.7975758204072222
361,0.965701325821665
362,0.9891961668718793
363,0.97993790286881
364,0.4432426987776893
365,0.9804466333143382
366,0.9800578241611496
367,0.9871584842144218
368,0.9744737440373376
369,0.9951515285097914
370,0.9109613560158853
371,0.9745680380181474
372,0.9729615683542261
373,0.7623289902682044
374,0.8265159450695706
375,0.932241857060337
376,0.9558748591364253
377,0.4124466841440237
378,0.9481597072507518
379,0.99275540010958
380,0.9397821742880175
381,0.8923442671714029
382,0.9337616021157694
383,0.9961121201583334
384,0.9341066695842604
385,0.9146018685451405
386,0.956358116173593
387,0.9761421025113256
388,0.9864653747808285
389,0.9854883265317372
390,0.985334552418321
391,0.9574453354547653
392,0.9863843517439081
393,0.9495727434550111
394,0.9837668296392733
395,0.8775784575887832
396,0.9931428656267236
397,0.997679273352291
398,0.9745709118425688
399,0.9716589353330017
400,0.8908374413296056
401,0.9988525898979772
402,0.9899481306519916
403,0.9531497728602287
404,0.9876715885238945
405,0.9930581543313376
406,0.937811029570253
407,0.8071544113086123
408,0.9774347749030381
409,0.9745680380181474
410,0.9467159135023199
411,0.9946174928279258
412,0.907552096022647
413,0.79546398065716994
414,0.9534560327671875
415,0.9964611284306492
416,0.9684323245462478
417,0.972769542876272
418,0.9232382493471261
419,0.9653389942425658
420,0.9912140100576364
421,0.9796242421749985
422,0.9444224783311542
423,0.9347659755062397
424,0.8897886706030456
425,0.9786956939649903
426,0.9887133314639877
427,0.9936676018735717
428,0.9859419555046076
429,0.8962285353434263
430,0.9937758695256839
431,0.9572366363174888
432,0.9272516489062305
433,0.973466394006581
434,0.8732967136249739
435,0.9832482414645791
436,0.9971613281993004
437,0.9625428034120607
438,0.9377300186775167
439,0.9317845717497426
440,0.9307920467825362
441,0.9663734442771429
442,0.9979655334992349
443,0.9744761995318683
444,0.9325158719055662
445,0.8526253842261573
446,0.9734546545401438
447,0.8588643573249847
448,0.9979372767863552
449,0.9749608094163401
450,0.8847122804932597
451,0.9638427600845942
452,0.9135095004327476
453,0.9834610465759751
454,0.9320260545430288
455,0.9029974952120873
456,0.9843089112121525
457,0.9787605455854254
458,0.909784910659528
459,0.9681052872698257
460,0.8914867252104951
461,0.7069922015844794
462,0.9990689637735041
463,0.9920413895443126
464,0.9613723684386285
465,0.98377613493197
466,0.9753459061395926
467,0.8601180646317163
468,0.9124264041537221
469,0.987197614409325
470,0.9320557993194908
471,0.962980927802849
472,0.97922925533746
473,0.9954475996194507
474,0.9183070480001401
475,0.9254522202448259
476,0.8270323990778977
477,0.9894500998559502
478,0.953434989250782
479,0.9866803448516311
480,0.9944209550187425
481,0.9822675694336996
482,0.9762561585091095
483,0.9893470715184131
484,0.9752768090325756
485,0.9725871923499911
486,0.947950357418259
487,0.8678615657903794
488,0.9936274496229646
489,0.9769406432378052
490,0.947950357418259
491,0.9759764296799394
492,0.9622891855320119
493,0.9307570005562341
494,0.9765119062110307
495,0.922659484778741
496,0.9935520634163463
497,0.989628823837128
498,0.9800638176224626
499,0.9902589769445787
500,0.9919804966071573
501,0.9974362771412804
502,0.9287725493518995
503,0.9682924845956649
504,0.9547910392082741
505,0.9627586680124766
506,0.981879304916574
507,0.986860958571989
508,0.9695167600025701
509,0.9392376645138086
510,0.9339013031131274
511,0.8628974876561936
512,0.9771992686944917
513,0.9410742226013527
514,0.7886815179394034
515,0.992651581072362
516,0.9851153447688514
517,0.9723222826146317
518,0.9855076442122911
519,0.9088959100784273
520,0.8564489243291584
521,0.9734761402102831
522,0.9246804505552754
523,0.9923521691139819
524,0.8715916528091486
525,0.9348875551146333
526,0.8855827141700969
527,0.9625254973802321
528,0.9426833299118822
529,0.8977224757731331
530,0.9975829444837965
531,0.9474273083236842
532,0.9397716508330985
533,0.9608886927046072
534,0.84984671371609
535,0.9443871639599235
536,0.9912999910345988
537,0.9798173467344441
538,0.909184003213128
539,0.9694551982211177
540,0.9651148405434858
541,0.9363592211779397
542,0.9691311967157138
543,0.9211490942358306
544,0.9720455985215333
545,0.9086358035426474
546,0.9708495909390235
547,0.9311593099424157
548,0.7342264943804223
549,0.8280860678404868
550,0.9439690350063169
551,0.9956896182365645
552,0.9690967517009751
553,0.9758198880219096
554,0.85171764501438
555,0.9313447439722076
556,0.9900500301142805
557,0.9740661023250146
558,0.9628230969476249
559,0.9472609749241425
560,0.9364442496733348
561,0.9274999768585136
562,0.9148756915548034
563,0.9800956933654448
564,0.8925258406931721
565,0.9927865741936441
566,0.9524974839500574
567,0.9280990711839069
568,0.8703140560720664
569,0.9350986807202369
570,0.7976662313892413
571,0.4652135656252325
572,0.9128128891954064
573,0.894730268649934
574,0.7810230840880862
575,0.9970015331163881
576,0.9670484332735131
577,0.9597803862475646
578,0.9809858662243172
579,0.9000920118604595
580,0.914921343718447
581,0.983197561042336
582,0.975216384684941
583,0.9520475274610198
584,0.9494321953523567
585,0.9903280193563765
586,0.995208906671516
587,0.9743133211432853
588,0.9324664455938333
589,0.997622561460822
590,0.9388272071580925
591,0.9119172424254132
592,0.9493410176017018
593,0.8103410927125017
594,0.9902192889984526
595,0.9992068234131458
596,0.9992665320126655
597,0.9933097814072479
598,0.3756806824154682
599,0.9284799179547256
600,0.9639024247904933
601,0.9775426867353171
602,0.8875628178059691
603,0.9992171916298381
604,0.9389659726577928
605,0.9065002670158862
606,0.9950653374379703
607,0.9204903688902878
608,0.986342261841451
609,0.9727602119098272
610,0.9073380300587542
611,0.9771491531465575
612,0.9939904259976896
613,0.9874268855327631
614,0.8511198943101547
615,0.9974997182532314
616,0.7472099716613554
617,0.9374360750563787
618,0.9085304190173086
619,0.9957376495403117
620,0.9872644899031117
621,0.981144957620825
622,0.9588334910254719
623,0.9645575806202789
624,0.9575696358116134
625,0.9065002670158862
626,0.9587219927489216
627,0.9419231240966085
628,0.9372139283861103
629,0.9857162073224616
630,0.9811629298060577
631,0.987071719562898
632,0.9778893105553794
633,0.9670484332735131
634,0.9956098427291422
635,0.9136728795532407
636,0.9524031071703002
637,0.9874265303772405
638,0.9813119667564889
639,0.914036968476194
640,0.9723048182503932
641,0.9070346684201379
642,0.9351396327541481
643,0.9615241543992464
644,0.9928945206540365
645,0.9590092143999486
646,0.7898833685253045
647,0.9913947243457772
648,0.9704567791365719
649,0.9886209241642043
650,0.8964068329921858
651,0.923429994449773
652,0.9975320572953091
653,0.9469961150255092
654,0.9380938595445258
655,0.9557210596838703
656,0.9681575741822394
657,0.8965070237727507
658,0.9787807474465279
659,0.958334884066188
660,0.9796533969393549
661,0.9923271492316228
662,0.9844803038406585
663,0.97640572365967
664,0.9934600770411965
665,0.9195226553458625
666,0.9156393015909949
667,0.8895510719293191
668,0.991116522405216
669,0.9782799005206857
670,0.8485397833415661
671,0.9311220382529994
672,0.9646528651786165
673,0.8227916633157278
674,0.972182065536534
675,0.9584885327665373
676,0.9539839111525227
677,0.9545494623015606
678,0.9759158270291197
679,0.9054193399647921
680,0.9685453837172295
681,0.9253041035265713
682,0.7207311937672474
683,0.9867731449698575
684,0.9923195706070759
685,0.9698670670267335
686,0.8722123517339602
687,0.9441299523792378
688,0.9551806823112005
689,0.9818153422288293
690,0.975892954149782
691,0.9941986039190817
692,0.9612235220765226
693,0.9394709688404083
694,0.9916680703732433
695,0.9755065087158773
696,0.7879462030872606
697,0.9932188409271419
698,0.9307327339452994
699,0.9509937848087313
700,0.9417163506115936
701,0.96889915785586
702,0.9758718252078223
703,0.9553993555939508
704,0.8535573658779125
705,0.9593609740245994
706,0.5291189667815348
707,0.9903617619970602
708,0.9948820335828913
709,0.9833709983393791
710,0.9642028348802962
711,0.9707224663079841
712,0.9802023076552555
713,0.9952374944833983
714,0.9942944373050091
715,0.9813227392484022
716,0.6875950888434675
717,0.974229615964202
718,0.9374360750563787
719,0.9922926389333052
720,0.9425405005326364
721,0.8555724505716481
722,0.9903103121957165
723,0.9748340996357181
724,0.8908441605227039
725,0.9842245966509806
726,0.9401543909947186
727,0.9745736342086538
728,0.9980050116552632
729,0.9688892410983969
730,0.9086689173437268
731,0.832351609976793
732,0.9975518915698806
733,0.9944913308046556
734,0.9970295818509958
735,0.9282433757734296
736,0.8745142352760509
737,0.939565269753982
738,0.9881902408050539
739,0.9435994369877211
740,0.9857255217696638
741,0.9839068594632808
742,0.9563522060301894
743,0.977291814586958
744,0.9822504572142415
745,0.9821011733745094
746,0.9844577954263559
747,0.967868222744215
748,0.9818153422288293
749,0.9958884966767098
750,0.996214957164922
751,0.9896694046883278
752,0.9840882548442926
753,0.9672485754050417
754,0.9924363012144808
755,0.9592895448272719
756,0.832699756364851
757,0.9848655686761628
758,0.9517861885970197
759,0.9222900186450188
760,0.9241870927855449
761,0.9507213732940433
762,0.9117681942173032
763,0.9411064919313695
764,0.9321194337918451
765,0.9670296938507508
766,0.905425543445976
767,0.9289809830517598
768,0.9773333370039862
769,0.9794723072775122
770,0.9301101712801801
771,0.9990508506241612
772,0.9705071426084076
773,0.9606904820277631
774,0.8932475849282242
775,0.9747213136142104
776,0.3954862736575951
777,0.9604385643570322
778,0.9719317580568639
779,0.9826889875690927
780,0.8056986063030089
781,0.7623289902682044
782,0.9696321182335012
783,0.9987677576652475
784,0.7872945156881019
785,0.7660710739775657
786,0.9862431883428332
787,0.9857612348767211
788,0.8660904081910876
789,0.9903913553997558
790,0.9281128223328036
791,0.9612000094616747
792,0.9796110497680633
793,0.9328410864561262
794,0.9899425844325648
795,0.979529961537799
796,0.9106287761869243
797,0.9637701067087996
798,0.992367616923024
799,0.8986665079412802
800,0.9936755167641826
801,0.9964606827787685
802,0.9551737764052773
803,0.9208943858401687
804,0.9527232911039051
805,0.9690412850997933
806,0.9802023076552555
807,0.4008192194465895
808,0.8589935413308257
809,0.954113361620927
810,0.9771491531465575
811,0.9584249437099057
812,0.8593951441738447
813,0.992467401867801
814,0.9232382493471261
815,0.7883286952387719
816,0.9993362308025234
817,0.9764931776338241
818,0.9618540543317275
819,0.9732407011584525
820,0.9679175303820401
821,0.9625320658759848
822,0.9124939003420253
823,0.9967918605063827
824,0.9017521487943839
825,0.9709978064184013
826,0.853668359658564
827,0.9765151502868498
828,0.9917247537358616
829,0.9563744327725974
830,0.9673957665299128
831,0.9523798834409138
832,0.9968031048383598
833,0.9610814704481829
834,0.9202997396220366
835,0.9705169029566437
836,0.9893366090694343
837,0.9614186210097121
838,0.9927406492705104
839,0.8360312614070284
840,0.9371674844290541
841,0.9606339461538176
842,0.9867373780181763
843,0.9901244266951104
844,0.9779110042111142
845,0.9563595871448212
846,0.9907683797271831
847,0.8138547386708176
848,0.9823050940677449
849,0.9514805858082105
850,0.8926386261323478
851,0.9834643392501782
852,0.9907209979891933
853,0.9366764586667468
854,0.5662165374257078
855,0.9844809817293002
856,0.983630426259764
857,0.9817602958353964
858,0.9828335431813763
859,0.9499551658792619
860,0.9925585378474231
861,0.9832189433232862
862,0.9097414112322343
863,0.9963380729136387
864,0.9364695690429281
865,0.8445785462164492
866,0.906207785853448
867,0.9624483060027692
868,0.9603700179607448
869,0.9758354694924884
870,0.9527376078040506
871,0.9844809817293002
872,0.8852308317081767
873,0.9818096952935186
874,0.9447253090653458
875,0.9598546712282975
876,0.9661065005229095
877,0.9536971405097466
878,0.8943902684534382
879,0.9640279472288825
880,0.947950357418259
881,0.945350306283105
882,0.9906663420682383
883,0.9674764784099787
884,0.940004939830496
885,0.7982423805745076
886,0.9923740155423284
887,0.7833435024934
888,0.9800956933654448
889,0.9065490769315978
890,0.9884995874429993
891,0.971687986623377
892,0.8858631509440648
893,0.8787100054001116
894,0.9921558896580825
895,0.975892954149782
896,0.985687422033094
897,0.9440181700081364
898,0.980993668896107
899,0.9417163506115936
900,0.9922362123299684
901,0.9875623266276673
902,0.9751256830604864
903,0.964947090318483
904,0.9736820706732445
905,0.982358645238254
906,0.9527376078040506
907,0.9921226058219969
908,0.9953618652495038
909,0.9521724534531961
910,0.9636791647734945
911,0.9677061151526793
912,0.9405463566566508
913,0.9648239367383828
914,0.988382330202416
915,0.9828095179564393
916,0.9275165017136859
917,0.9254522202448259
918,0.9174664637015477
919,0.9871449055396895
920,0.9324457578598356
921,0.9855794111277864
922,0.9869528543568613
923,0.876301148154875
924,0.5196106020259529
925,0.745565669830171
926,0.978407018824236
927,0.9938723181952365
928,0.9970166959729316
929,0.9800956933654448
930,0.9974352087740367
931,0.9650829777666509
932,0.9566039800276043
933,0.9527376078040506
934,0.9305541044776005
935,0.96342500040014
936,0.8529642082006457
937,0.9733260342626181
938,0.9732037777923345
939,0.8511198943101547
940,0.9484095837759796
941,0.9964611284306492
942,0.9890422273037197
943,0.8824542904987269
944,0.9736820706732445
945,0.8962989094453331
946,0.9604501408190026
947,0.9625425259697619
948,0.6081044567567849
949,0.9827698254434974
950,0.9862054733194203
951,0.995294400793474
952,0.9048231775114219
953,0.9722988502679347
954,0.9578159557797399
955,0.9800375885485868
956,0.7843776212473054
957,0.9794194004933792
958,0.9120198478383715
959,0.914912241086928
960,0.8907429848590294
961,0.8832672403473344
962,0.9959271555263787
963,0.9816702751734362
964,0.9703700169794152
965,0.7861676574961638
966,0.9574453354547653
967,0.9384642328032382
968,0.8961032202143995
969,0.987197614409325
970,0.9586346060061128
971,0.9864034677146956
972,0.996532264974548
973,0.9545621032361951
974,0.9951937552096654
975,0.9161822039179957
976,0.957696003966355
977,0.914036968476194
978,0.9599434026380257
979,0.9608001848402169
980,0.4652135656252325
981,0.9979892282997314
982,0.9756496731644168
983,0.9985363077362326
984,0.8858986195196191
985,0.9830918027864429
986,0.947950357418259
987,0.9992705685592667
988,0.9800956933654448
989,0.9821834149142765
990,0.9473967118288176
991,0.920652783975849
992,0.9532837413138658
993,0.9988206208482441
994,0.9922595246992345
995,0.9660699097070391
996,0.9866866018139511
997,0.7074560307806015
998,0.9282585586502213
999,0.9490295463769187
1000,0.990146549350411
1001,0.9912863291176016
1002,0.9463247790260289
1003,0.9619358232906708
1004,0.9456930863174616
1005,0.9720058071644914
1006,0.8471580690840522
1007,0.9823755937019732
1008,0.9596972379966083
1009,0.9775456496958851
1010,0.8856836414083149
1011,0.988161911027693
1012,0.9601001210195979
1013,0.9961491117073678
1014,0.969731467317537
1015,0.9796353174292777
1016,0.9970835623767792
1017,0.9350102075646936
1018,0.8590333211897323
1019,0.9055974820607708
1020,0.9895064108941438
1021,0.9979045845827292
1022,0.9811415652122016
1023,0.543506892716683
1024,0.9863005254273076
1025,0.9678712162585469
1026,0.9312304645409261
1027,0.9673957665299128
1028,0.9086037585578015
1029,0.9596972379966083
1030,0.9606580748905464
1031,0.9572522439301138
1032,0.9956496167465089
1033,0.993635023666913
1034,0.878654501583575
1035,0.998069583700778
1036,0.9907951243265708
1037,0.832351609976793
1038,0.9629036492992763
1039,0.9515081735124203
1040,0.9971677321535404
1041,0.9635603214693983
1042,0.988790569078069
1043,0.6047974387679853
1044,0.6104660753069685
1045,0.7601928172035787
1046,0.9663307767038969
1047,0.9921681995568971
1048,0.962980927802849
1049,0.7400827558371356
1050,0.9928045090290422
1051,0.9978336734272792
1052,0.9663865071079688
1053,0.9978212666200755
1054,0.9188216428410217
1055,0.9621522035275233
1056,0.8995018837143174
1057,0.9632800403344326
1058,0.9608641713552222
1059,0.9331531968929101
1060,0.95898096364401
1061,0.9566153375493043
1062,0.9205595365425475
1063,0.8270323990778977
1064,0.9452044420312616
1065,0.984306391212439
1066,0.979980794146943
1067,0.8769014068513413
1068,0.8732967136249739
1069,0.9664238037778554
1070,0.9899292962999816
1071,0.9520920599485286
1072,0.994875767535895
1073,0.9233418961232106
1074,0.9634968885833939
1075,0.9978342687400211
1076,0.9670969754021164
1077,0.9663596139594902
1078,0.9551227332694797
1079,0.9902079544589774
1080,0.777489286350454
1081,0.9989286969398089
1082,0.9928775491999505
1083,0.9596645930769073
1084,0.9799895339701462
1085,0.8147789387586293
1086,0.9961264588662917
1087,0.9289310570355234
1088,0.9548675427680426
1089,0.9732906970013541
1090,0.9943855682072614
1091,0.9368604367063389
1092,0.9929924390292665
1093,0.9302676776635448
1094,0.9833754104001983
1095,0.9962085109534093
1096,0.9204480864454445
1097,0.9727775643063146
1098,0.983281721167706
1099,0.9254522202448259
1100,0.8944017577771436
1101,0.8995018837143174
1102,0.932892916609532
1103,0.9919898513544424
1104,0.9348875551146333
1105,0.9906139734024024
1106,0.9983531612469833
1107,0.9780960390183392
1108,0.9913820302755567
1109,0.9928476386560714
1110,0.9795442707592147
1111,0.9956098427291422
1112,0.9885051577671441
1113,0.9854871985896239
1114,0.9790241535517099
1115,0.9003808846679417
1116,0.9806292822348787
1117,0.9043178013124092
1118,0.8993876287355733
1119,0.9328410864561262
1120,0.9686495959245688
1121,0.9880048454993873
1122,0.9564087669898289
1123,0.8280717077187166
1124,0.9189765787487588
1125,0.988276058036584
1126,0.8530973737302893
1127,0.9800905744516917
1128,0.9786778913071036
1129,0.9854606957467108
1130,0.9968450109766859
1131,0.9585634789040457
1132,0.8809677597688401
1133,0.9809263358954743
1134,0.9946914738790313
1135,0.9457933751711969
1136,0.95998256823565
1137,0.966207729105788
1138,0.9830551126484005
1139,0.9989299104738965
1140,0.9525559039827218
1141,0.9625680115553438
1142,0.940653149210743
1143,0.9682512830894887
1144,0.9564186408845258
1145,0.9665227859679251
1146,0.9974081874874436
1147,0.9846534705087459
1148,0.9065114080000709
1149,0.9313447439722076
1150,0.9784285414776475
1151,0.9909264179055279
1152,0.9591744438023599
1153,0.9877009885549001
1154,0.9551917034158572
1155,0.9994370986145333
1156,0.995444915992968
1157,0.9719080280330924
1158,0.8945471750972146
1159,0.9578413403950314
1160,0.7889880737269789
1161,0.9538731988700804
1162,0.9828172222601982
1163,0.9688736454443385
1164,0.9687129249806764
1165,0.9981662481306193
1166,0.984033628401607
1167,0.9985865896606938
1168,0.9727230559245904
1169,0.8960055073598969
1170,0.9045083174575457
1171,0.9871449055396895
1172,0.9726024851357425
1173,0.9780577838072394
1174,0.989214681365725
1175,0.9937758695256839
1176,0.967458168665427
1177,0.9916183722393604
1178,0.995033831328034
1179,0.9869611321619196
1180,0.8434734062413506
1181,0.949110627749239
1182,0.9911147880922082
1183,0.9489179781610426
1184,0.7480815170448276
1185,0.995032900214236
1186,0.9326223235028114
1187,0.9700966117122958
1188,0.44123091778418533
1189,0.9869528543568613
1190,0.9727094333569547
1191,0.9148756915548034
1192,0.9875403582780685
1193,0.9852663065331796
1194,0.982299753250075
1195,0.9618095018291865
1196,0.9444649783615763
1197,0.9940835262852025
1198,0.970635720573174
1199,0.9815677742395406
1200,0.9989389046242948
1201,0.9715759212999243
1202,0.9715150138659802
1203,0.9921152955120937
1204,0.9567382997520811
1205,0.941681665771433
1206,0.8955400075741566
1207,0.9809225219467588
1208,0.9959906853886866
1209,0.9077923486468596
1210,0.9545466767940746
1211,0.9585517860357712
1212,0.9632156133783124
1213,0.9523128790951535
1214,0.962438424509317
1215,0.9940373504931531
1216,0.910531236758209
1217,0.9807489298386378
1218,0.9757203280734631
1219,0.964555588502356
1220,0.9011802203136127
1221,0.9843740067932015
1222,0.9815153245771576
1223,0.9881968681850414
1224,0.9463920447920998
1225,0.9665529230052827
1226,0.89414493867878575
1227,0.9962152227443506
1228,0.8773786093056722
1229,0.9809556665812559
1230,0.9937758695256839
1231,0.9738384898587175
1232,0.9566304068969356
1233,0.998774251507468
1234,0.9407818157059514
1235,0.9521773171373644
1236,0.8466752756299178
1237,0.9895083075160879
1238,0.936195323672302
1239,0.9672421790280405
1240,0.9671823318937133
1241,0.964762662084366
1242,0.9711025358967739
1243,0.9860056644619438
1244,0.9954068259447684
1245,0.9873671548252446
1246,0.8939903088605924
1247,0.9806208036179932
1248,0.9992655501170287
1249,0.8560466166734793
1250,0.9840129208740772
1251,0.9591053790627047
1252,0.9333565690443318
1253,0.9909780393896328
1254,0.9305848908455464
1255,0.9489024018436486
1256,0.9992739350190126
1257,0.5807113589921811
1258,0.9659953831384487
1259,0.9803099305833393
1260,0.9821178815193712
1261,0.9756679021321704
