Id,ACTION
215,0.9673155844155845
216,0.9082334054834054
217,0.9987142857142858
218,0.9028103896103898
219,0.9990063492063492
220,0.9162816017316018
221,0.8548389610389606
222,0.995964862914863
223,0.8962808080808078
224,0.9283524531024533
225,0.9785441558441558
226,0.9770196248196249
227,0.7803152236652235
228,0.9776
229,0.9577777777777778
230,0.9981505050505051
231,0.9287073593073593
232,0.9791178932178932
233,0.9551831168831171
234,0.7874689033189027
235,0.8592772727272727
236,0.48279834054834064
237,0.9569284992784993
238,0.961065223665224
239,0.9562878066378069
240,0.9243139971139972
241,0.9657936507936508
242,0.5587777056277057
243,0.6694949494949496
244,0.9309623376623378
245,0.9843135642135644
246,0.9871950937950937
247,0.9829549783549782
248,0.9833658008658008
249,0.9405453102453103
250,0.924307142857143
251,0.9743817460317458
252,0.9489526695526694
253,0.8681110389610388
254,0.9729616161616162
255,0.946256782106782
256,0.9993737373737374
257,0.976047619047619
258,0.9417420634920636
259,0.97745
260,0.9775409090909092
261,0.9436642135642137
262,0.9410370851370851
263,0.9701911976911978
264,0.9959333333333334
265,0.982939466089466
266,0.8929703463203462
267,0.9297794372294376
268,0.9651204906204909
269,0.9879378066378066
270,1
271,0.991
272,0.9137361471861475
273,0.9870266955266954
274,0.8638243145743147
275,0.9695642857142858
276,0.9691037518037517
277,0.9680637806637805
278,0.9603085137085137
279,0.8388862193362194
280,0.9665474747474748
281,0.9878809523809524
282,0.941303391053391
283,0.96388556998557
284,0.9335126262626264
285,0.9827981240981242
286,0.983334704184704
287,0.996
288,0.9683681096681097
289,0.9843818181818182
290,0.9888259018759019
291,0.9058398989898993
292,0.821525974025974
293,0.9325306637806636
294,0.9137743867243868
295,0.9543233044733045
296,0.9363483405483404
297,0.4632181818181817
298,0.9958484848484848
299,0.9171609668109667
300,0.9728634920634921
301,0.9755646464646464
302,0.9967333333333334
303,0.972093650793651
304,0.9857253968253968
305,0.9291706349206349
306,0.9545862914862916
307,0.996
308,0.9742134920634922
309,0.8929640692640693
310,0.9976944444444446
311,0.9602318903318902
312,0.9046000000000001
313,0.9783235930735931
314,0.8756590187590191
315,0.9932815295815296
316,0.9926333333333334
317,0.9549982683982683
318,0.9816269119769121
319,0.9911492063492061
320,0.9993333333333333
321,0.9738911976911976
322,0.5216749639249638
323,0.9902492063492063
324,0.9546800144300146
325,0.9467455266955267
326,0.6061085137085135
327,0.96264126984127
328,0.9952825396825398
329,0.9681019480519479
330,1
331,0.9615323953823953
332,0.9776709956709957
333,0.9893555555555557
334,0.6857777777777779
335,0.99375
336,0.925198051948052
337,0.9735191919191921
338,0.9870232323232323
339,0.9957515151515152
340,0.9173803751803753
341,0.9963333333333334
342,0.5730425685425682
343,0.9356920634920634
344,0.9956482683982686
345,0.949063997113997
346,0.8961673160173159
347,0.8202396825396826
348,0.9825569264069263
349,0.9662484126984129
350,0.5952180375180376
351,0.9496123376623379
352,0.9980833333333333
353,0.9691276334776336
354,0.9425197691197694
355,0.9989848484848485
356,0.9272458152958152
357,0.9423616883116883
358,0.9522296536796536
359,0.8712694083694084
360,0.7350296536796538
361,0.9580450937950938
362,0.9978181818181817
363,1
364,0.9249421356421356
365,0.9659606060606059
366,0.9943666666666666
367,0.9993333333333334
368,0.9979166666666668
369,0.9636092352092351
370,0.9923333333333334
371,0.9815940836940836
372,0.9348958874458874
373,0.6259035353535355
374,0.9667628427128427
375,0.9679892496392497
376,0.9882166666666667
377,0.9357738816738821
378,0.9555537518037519
379,0.9986777777777777
380,0.9485570707070711
381,0.9315050505050503
382,0.9454525252525252
383,0.9862487012987012
384,0.9917222222222223
385,0.9638181818181819
386,0.9900404040404042
387,0.9098207070707073
388,0.8957420634920632
389,0.9986737373737373
390,0.9879926406926407
391,0.9627699855699855
392,0.9319453823953826
393,0.9194341991341989
394,1
395,0.9578328282828282
396,0.9066339105339108
397,0.9748655122655122
398,0.9657941558441558
399,0.9604072871572871
400,0.9514554112554113
401,0.9570268398268397
402,0.9034223665223665
403,0.9921727272727272
404,0.835631240981241
405,0.9842705627705627
406,0.8996146464646464
407,0.9388430735930737
408,0.9108004329004324
409,0.9858108225108226
410,0.9762450216450218
411,0.9770999999999999
412,0.9532880952380954
413,0.9732639249639251
414,0.9916
415,0.9847407647907649
416,0.9207460317460316
417,0.9415028138528138
418,0.9378616161616162
419,0.9331126262626265
420,0.9466024531024534
421,0.9069203463203465
422,0.9886119047619047
423,0.911416810966811
424,0.841435209235209
425,0.9688628427128427
426,0.9857952380952382
427,0.9376657287157291
428,0.9524759018759019
429,0.8241642135642141
430,0.9953051948051949
431,0.9860450937950938
432,0.8847727272727275
433,0.9867943722943723
434,0.9885363636363639
435,0.9997142857142857
436,0.9770562770562772
437,0.9179007936507937
438,0.4437611111111114
439,0.978942207792208
440,0.4562672438672441
441,0.9802536796536798
442,0.9483578643578643
443,0.9647925685425686
444,0.9839567099567101
445,0.9783466810966812
446,0.9904376623376623
447,0.9046729437229436
448,0.9690258297258298
449,0.9894103174603175
450,0.896969696969697
451,0.9025939393939394
452,0.9746162337662337
453,0.9842915584415586
454,0.824017243867244
455,0.9434446608946611
456,0.9714529581529582
457,0.9638954545454546
458,0.9841797979797982
459,0.9902445887445888
460,0.5072626984126984
461,0.533403391053391
462,0.9938852813852813
463,0.9452856421356421
464,0.9560634199134198
465,1
466,0.9964848484848484
467,0.8834910533910536
468,0.8676369408369411
469,0.9691512265512265
470,0.9761435064935066
471,0.9904333333333333
472,0.868874386724387
473,0.9816246031746031
474,0.9829940836940837
475,0.962070202020202
476,0.8174606782106785
477,0.9593581529581529
478,0.8363585137085136
479,0.86201450216450215
480,0.9170738816738819
481,0.9459521645021647
482,0.986
483,0.9940738095238095
484,0.9836642857142857
485,0.9949920634920635
486,0.982204761904762
487,0.9499069985569986
488,0.9841190476190477
489,0.9891070707070707
490,0.9490112554112555
491,0.8671540404040404
492,0.9822626262626263
493,0.8429067821067822
494,0.9994285714285714
495,0.9691071428571432
496,0.9582069985569986
497,0.9779845598845599
498,0.9873015151515152
499,0.8694283549783547
500,0.9765595238095237
501,0.9378541125541127
502,0.7125566378066381
503,0.9956666666666667
504,0.9935
505,0.9173519480519484
506,0.9690328282828283
507,0.9686100288600288
508,0.9754782106782107
509,0.951558585858586
510,0.3569694805194807
511,0.9660988455988456
512,0.9909
513,0.885810028860029
514,0.9255608946608948
515,0.9518028860028861
516,0.97069227994228
517,0.9811569264069264
518,0.979390476190476
519,0.9196914141414141
520,0.9501978354978357
521,0.95647142857142875
522,0.9934864357864359
523,0.9685965367965367
524,0.5471907647907646
525,0.9880363636363635
526,0.9864672438672439
527,0.7145968975468974
528,0.9426292929292929
529,0.9652548340548343
530,0.9557781385281386
531,0.9085236652236653
532,0.9621095959595961
533,0.9714067821067822
534,0.9375171717171719
535,0.9849752525252528
536,0.9856472582972583
537,0.9721198412698414
538,0.7935813852813854
539,0.9221721500721503
540,0.9984666666666667
541,0.7851361471861469
542,0.9523208513708513
543,0.6119997835497835
544,0.9060388888888893
545,0.981643722943723
546,0.9961090909090909
547,0.5291925685425687
548,0.9610227994227994
549,0.9898920634920635
550,0.9838949494949494
551,0.9789196248196248
552,0.9683237373737376
553,0.9987681818181819
554,0.9505153679653681
555,0.9728366522366523
556,0.9881063492063493
557,0.9816432900432901
558,0.9588795815295814
559,0.9593777056277057
560,0.9539968253968256
561,0.8578240981240982
562,0.9544108225108225
563,0.9495889610389612
564,0.9542014430014428
565,0.9943673160173161
566,0.863695165945166
567,0.8581810966810968
568,0.943083116883117
569,0.9745165945165946
570,0.9805070707070707
571,0.911396608946609
572,0.9750676767676772
573,0.9281557720057723
574,0.9356531746031748
575,0.9875531746031746
576,0.9878728715728715
577,0.9989722222222222
578,0.9678722222222224
579,0.918310028860029
580,0.91016341991342
581,0.988111111111111
582,0.9790476190476192
583,0.9887999999999999
584,0.9352983405483404
585,0.9730326118326119
586,0.9940666666666668
587,0.8965788600288599
588,0.9786160173160172
589,0.9817650793650796
590,0.9337522366522367
591,0.9539887445887447
592,0.9617455988455987
593,0.889961183261183
594,0.9713834054834055
595,0.9992824675324674
596,0.9243767676767677
597,0.9736672438672439
598,0.9525344155844158
599,0.981449062049062
600,0.9717333333333333
601,0.9825294372294372
602,0.9784799422799422
603,0.9831195526695528
604,0.9073126984126982
605,0.9503699134199134
606,0.9631562049062049
607,0.9821690476190477
608,0.9740357142857143
609,0.9157807359307357
610,0.9121417027417028
611,0.9802014430014432
612,0.9378897546897547
613,0.8411980519480518
614,0.40695137085137106
615,0.9804189033189032
616,0.8922974747474748
617,0.9549124098124098
618,0.8378623376623374
619,0.9691176767676767
620,0.9633201298701299
621,0.9715147907647909
622,0.9243439393939394
623,0.9107091630591632
624,0.9560484126984127
625,0.919432683982684
626,0.9595828282828283
627,0.9832687590187591
628,0.9592961038961039
629,0.8111850649350649
630,0.9882253246753248
631,0.9865904761904762
632,0.9734145743145743
633,0.9932506493506493
634,0.9970166666666667
635,0.9170549783549782
636,0.9992000000000001
637,0.9664837662337663
638,0.979119696969697
639,0.9784462481962483
640,0.9646775613275614
641,0.9942038961038961
642,0.9614512265512265
643,0.9111586580086579
644,0.913858080808081
645,0.9198069985569989
646,0.8496960317460315
647,0.5837329004329003
648,0.9417938672438672
649,0.9828902597402598
650,0.9650184704184706
651,0.9546792207792208
652,0.9815062049062049
653,0.9694515151515153
654,0.9660996392496394
655,0.8507063492063497
656,0.9814088744588746
657,0.9208542568542567
658,0.996
659,0.9780658008658009
660,0.9929285714285714
661,0.969645165945166
662,0.9497147186147188
663,0.9522169552669554
664,0.9426046176046176
665,0.9648936507936507
666,0.7688945165945168
667,0.8695889610389613
668,0.9939989898989898
669,0.8599853535353538
670,0.8634078643578645
671,0.9334738095238095
672,0.9394901875901874
673,0.7017199855699857
674,0.8423163780663778
675,0.9944833333333335
676,0.9532956709956713
677,0.9938030303030304
678,0.8021183261183262
679,0.9314309523809523
680,0.9813727272727274
681,0.8762193362193363
682,0.8655808802308808
683,0.9546785714285715
684,0.8839395382395384
685,0.986998124098124
686,0.9860401875901874
687,0.8891930014430015
688,0.97224069264069235
689,0.9344189754689756
690,0.960959668109668
691,0.942911616161616
692,0.9237080808080811
693,0.684620707070707
694,0.9373897546897545
695,0.9837068542568544
696,0.98190873015873
697,0.977702813852814
698,0.9839487734487735
699,0.9770847763347762
700,0.8826329725829729
701,0.7968089466089467
702,0.9437241702741702
703,0.9976712842712842
704,0.9431937229437231
705,0.9818373015873015
706,0.9563938672438672
707,0.8237147907647906
708,0.9988253968253968
709,0.8883197691197692
710,0.9884949494949494
711,0.9677926406926408
712,0.9886340548340549
713,0.9976181818181818
714,0.9989111111111112
715,0.9823299422799423
716,0.9236854978354976
717,0.9930101010101011
718,0.9757423520923522
719,0.9941636363636364
720,0.8826439393939396
721,0.9412409090909091
722,0.8654510101010101
723,0.9748357864357864
724,0.9115011544011545
725,0.9529962481962481
726,0.9720543290043291
727,0.8727570707070708
728,0.998
729,0.9842136363636365
730,0.9624414141414143
731,0.9689435786435788
732,0.9715
733,0.925989033189033
734,0.9948444444444445
735,0.9677155844155848
736,0.8367251082251084
737,0.9714791486291485
738,0.9714919191919191
739,0.9990555555555557
740,0.9311262626262627
741,0.9925974025974027
742,0.9374072150072151
743,0.978680808080808
744,0.9870636363636363
745,0.9911927128427127
746,0.994288023088023
747,0.9931587301587302
748,0.9344189754689756
749,0.9736253968253968
750,0.9441871572871575
751,0.9981030303030302
752,0.9924792929292929
753,0.9932142857142858
754,0.9926530303030304
755,0.9852709235209236
756,0.925807142857143
757,0.7893852092352096
758,0.9484270562770563
759,0.9264428571428573
760,0.9815949494949496
761,0.9598473304473304
762,0.9589586580086584
763,0.887825036075036
764,0.9852257575757574
765,0.9322422799422799
766,0.9761714285714286
767,0.9861011544011545
768,0.9674087301587301
769,0.8595567099567104
770,0.9573598124098128
771,0.9621741702741702
772,0.9283161616161621
773,0.9856815295815298
774,0.9923839826839828
775,0.9567335497835497
776,0.8046987012987012
777,0.9944656565656567
778,0.9608284271284274
779,0.9509236652236653
780,0.9813995670995671
781,0.9178514430014432
782,0.9786577200577201
783,0.850855411255411
784,0.9930449494949495
785,0.9170325396825397
786,0.9111724386724384
787,0.9232047619047618
788,0.9338136363636365
789,0.993473015873016
790,0.946110101010101
791,0.948911038961039
792,0.9584954545454546
793,0.8391752525252525
794,0.9178500721500724
795,0.9890467532467534
796,0.9385326118326117
797,0.9763015873015874
798,0.987688888888889
799,0.9270119769119769
800,0.9892711399711399
801,0.9986
802,0.9865681818181817
803,0.9682696969696971
804,0.9759563492063491
805,0.9846363636363636
806,0.9683722222222221
807,0.9612398989898988
808,0.8332282828282824
809,0.9628539682539681
810,0.9680497835497835
811,0.9021152236652239
812,0.9261064935064935
813,0.9846333333333334
814,0.9324372294372297
815,0.2910054112554114
816,0.9925862914862915
817,0.996
818,0.8411585137085135
819,0.8880686868686869
820,0.9677420634920633
821,0.9357390331890332
822,0.9436
823,0.9779088744588746
824,0.9578800144300145
825,0.9545569985569986
826,0.6574145743145742
827,0.9715468253968255
828,0.9510645021645021
829,0.8878191197691198
830,0.9942444444444444
831,0.9908883838383837
832,0.8149097402597405
833,0.8668155122655123
834,0.9495518037518039
835,0.9762753968253968
836,0.9927904040404041
837,0.9732000000000001
838,0.9583188311688312
839,0.9426971861471861
840,0.953155844155844
841,0.9895134199134201
842,0.9970610389610389
843,0.9164513708513709
844,0.9941582972582972
845,0.9887616161616165
846,0.7604103174603173
847,0.9754181818181815
848,0.9159258297258296
849,0.9762447330447329
850,0.9049692640692641
851,0.9916526695526697
852,0.9786695526695526
853,0.9717837662337662
854,0.9170759018759018
855,0.8954571428571431
856,0.9892650072150072
857,0.9561603174603175
858,0.9741411976911979
859,0.9873215728715731
860,0.9653845598845601
861,0.9918619047619047
862,0.9755978354978356
863,0.9951111111111112
864,0.9531030303030305
865,0.9301639249639247
866,0.9661061327561328
867,0.9831437229437231
868,0.9967111111111111
869,0.9695292207792208
870,0.9975555555555555
871,0.858338383838384
872,0.7925256132756131
873,0.9488803751803755
874,0.9743449494949494
875,0.96729898989899
876,0.9504217171717172
877,0.9614805916305919
878,0.9357972582972581
879,0.6719227272727274
880,0.9744942279942284
881,0.9566826839826837
882,0.8976368686868686
883,0.9917146464646466
884,0.8268234487734489
885,0.8981134199134198
886,0.99165101010101
887,0.9979365079365078
888,0.9920121212121212
889,0.9902865079365081
890,0.9565870851370849
891,0.9963419913419914
892,0.836871572871573
893,0.88521810966811
894,0.9683575757575758
895,0.9517136363636365
896,0.9635797258297257
897,0.6463734487734486
898,0.9279416305916308
899,0.905631673881674
900,0.9765538239538241
901,0.9679102453102454
902,0.9442374458874463
903,0.9488141414141412
904,0.859100937950938
905,0.9434638528138527
906,0.872432972582973
907,0.9891245310245309
908,0.9892934343434344
909,0.9706780663780665
910,0.8929663780663781
911,0.9680602453102453
912,0.781562554112554
913,0.9936141414141414
914,0.9465831890331893
915,0.9755314574314574
916,0.9911545454545452
917,0.9738468253968254
918,0.9981666666666666
919,0.9975681818181817
920,0.9800140692640692
921,0.9881440836940838
922,0.9976031746031747
923,0.9273209956709958
924,0.9255164502164501
925,0.7173617604617603
926,0.9720075757575757
927,0.9794567821067822
928,0.9838597402597402
929,0.9847063492063491
930,0.9935
931,0.9543746031746033
932,0.9323316017316018
933,0.6065300144300144
934,0.9094966089466092
935,0.9774479076479078
936,0.7819406204906209
937,0.9435255411255412
938,0.9703472582972585
939,0.8550764069264065
940,0.9658411976911977
941,0.9196550505050503
942,0.9653292207792207
943,0.8001944444444449
944,0.9856082972582971
945,0.9901111111111113
946,0.8648963924963926
947,0.9482689754689754
948,0.9501369408369409
949,0.7398416305916301
950,0.9955420634920635
951,0.9845816738816741
952,0.7215035353535357
953,0.9947619047619048
954,0.97769898989899
955,0.9928585858585857
956,0.8660854256854259
957,0.8700840548340548
958,0.9795671717171718
959,0.8286126262626266
960,0.7863381673881673
961,0.9539588744588747
962,0.9872268398268399
963,1
964,0.9845905483405486
965,0.9527924963924965
966,0.9807862914862915
967,0.9665463924963926
968,0.9973277777777778
969,0.96721341991342
970,0.9915555555555555
971,0.8074914862914864
972,0.983860606060606
973,0.9113813852813856
974,0.9644832611832612
975,0.9906141414141415
976,0.9864481962481961
977,0.9767512265512264
978,0.981040909090909
979,0.9622492784992785
980,0.626316161616161
981,0.9775706349206348
982,0.8873216450216451
983,0.9548005772005772
984,0.8955404040404044
985,0.9391787157287156
986,0.9583848484848484
987,0.9975873015873017
988,0.9953333333333334
989,0.9188797258297254
990,0.7543441558441555
991,0.3222537518037522
992,0.9621594516594516
993,0.9947730158730159
994,0.9955681818181819
995,0.9632560606060607
996,0.8292896103896106
997,0.8756668109668111
998,0.8979992063492066
999,0.9697054834054835
1000,0.9713756854256855
1001,0.8918998556998556
1002,0.9887277056277056
1003,0.9964000000000001
1004,0.9357551948051948
1005,0.9614671717171717
1006,0.9837762626262627
1007,0.9103323232323235
1008,0.962162554112554
1009,0.9978181818181817
1010,0.9799233766233766
1011,0.9740622655122655
1012,0.971853823953824
1013,0.9655322510822512
1014,0.878417388167388
1015,0.9659891053391054
1016,0.9751081529581527
1017,0.876700505050505
1018,0.8855725108225108
1019,0.9726240259740261
1020,0.9536484126984128
1021,0.9443755411255412
1022,0.9716173160173159
1023,0.9679644300144301
1024,0.9617790043290044
1025,0.9552694083694083
1026,0.9871879509379511
1027,0.953948484848485
1028,0.9992727272727272
1029,0.9506462481962483
1030,0.9780799422799421
1031,0.956361544011544
1032,0.9968257575757575
1033,0.9464663780663785
1034,0.973507215007215
1035,0.9714577200577199
1036,0.9659205627705629
1037,0.9499045454545455
1038,0.9358248917748921
1039,0.9617490620490624
1040,0.9606357142857143
1041,0.9877030303030301
1042,0.9611673160173162
1043,0.4201910533910536
1044,0.7157859307359307
1045,0.9427619047619047
1046,0.7985282828282827
1047,0.8540701298701296
1048,0.9563084415584416
1049,0.8436230880230883
1050,0.9981111111111112
1051,0.9818067821067822
1052,0.9835185425685427
1053,0.9538173881673883
1054,0.9789411976911978
1055,0.8229859307359308
1056,0.9749349206349212
1057,0.9356865800865801
1058,0.9820078643578646
1059,0.9437049783549786
1060,0.9153606782106785
1061,0.999
1062,0.971570202020202
1063,0.9168388167388173
1064,0.973617316017316
1065,0.9477559884559887
1066,0.9365024531024531
1067,0.9885309523809523
1068,0.9960363636363638
1069,0.9223078643578643
1070,0.9915959595959596
1071,0.7159516594516591
1072,0.9932098845598846
1073,0.7239352092352092
1074,0.9910981962481962
1075,0.9996363636363637
1076,0.9693690476190474
1077,0.9173696969696967
1078,0.9866227272727273
1079,0.9416689754689754
1080,0.9173123376623377
1081,0.8181271284271285
1082,0.9549921356421357
1083,0.9140159451659453
1084,0.9683142135642134
1085,0.9570086580086583
1086,0.979359090909091
1087,0.9940563492063492
1088,0.9472971861471864
1089,0.9426617604617605
1090,0.9849717171717172
1091,0.9757424242424244
1092,0.9694419913419915
1093,0.9634553391053391
1094,0.9906575757575757
1095,0.993
1096,0.9635733044733046
1097,0.9774425685425686
1098,0.9699222222222222
1099,0.9583864357864359
1100,0.9667453823953825
1101,0.9401665223665223
1102,0.7716683261183261
1103,0.9768269841269841
1104,0.9718500721500722
1105,0.9750000721500722
1106,0.9578953823953821
1107,0.9940909090909091
1108,0.9911363636363636
1109,0.993645165945166
1110,0.8602268398268399
1111,0.9636877344877348
1112,0.9629611111111112
1113,0.9988023088023088
1114,0.9360002164502164
1115,0.9746924963924964
1116,0.97569898989899
1117,0.9782758297258295
1118,0.9388772005772009
1119,0.909407647907648
1120,0.9874809523809523
1121,0.9818435064935065
1122,0.7548588023088029
1123,0.8983521645021646
1124,0.8994551226551227
1125,0.9158928571428574
1126,0.9823959595959593
1127,0.9950333333333334
1128,0.9333703463203465
1129,0.9933977633477634
1130,0.9944594516594516
1131,0.9695874458874459
1132,0.7735972582972583
1133,0.9492700577200576
1134,0.9702460317460317
1135,0.9478979797979796
1136,0.9883047619047618
1137,0.9996363636363637
1138,0.9768473304473307
1139,0.9941385281385282
1140,0.9437777777777776
1141,0.8624607503607503
1142,0.9428218614718616
1143,0.7747081529581529
1144,0.9740650793650794
1145,0.9869467532467534
1146,0.9579229437229437
1147,0.7595948051948056
1148,0.9489095959595958
1149,0.9504306637806638
1150,0.974406277056277
1151,1
1152,0.9940666666666667
1153,0.9338333333333333
1154,0.9677783549783551
1155,0.9869464646464647
1156,0.9532500721500721
1157,0.9545671717171718
1158,0.9798795815295817
1159,0.9889688311688313
1160,0.8561454545454548
1161,0.9317805916305913
1162,0.9586572871572872
1163,0.9873753246753247
1164,0.9561289321789322
1165,0.9870506493506497
1166,0.9822261183261183
1167,0.966368181818182
1168,0.9132478354978358
1169,0.8993756132756132
1170,1
1171,0.9760949494949497
1172,0.9307570707070709
1173,0.9858232323232323
1174,0.8393378066378065
1175,0.9953051948051949
1176,0.9754238095238095
1177,0.9671410533910536
1178,0.897094877344877
1179,0.9895240259740258
1180,0.7261744588744592
1181,0.9201261904761909
1182,0.9717523088023088
1183,0.9196916305916306
1184,0.9632409090909092
1185,0.9646513708513708
1186,0.9900808080808081
1187,0.9821145743145744
1188,0.7899800865800868
1189,0.9823055555555555
1190,0.9797955988455991
1191,0.9376778499278496
1192,0.9518842712842713
1193,0.9852240259740259
1194,0.990663492063492
1195,0.9249641414141416
1196,0.992189393939394
1197,0.9824435064935064
1198,0.9655042568542568
1199,0.9231966089466093
1200,0.9942857142857143
1201,0.9605102453102454
1202,0.981754184704185
1203,0.9908363636363634
1204,0.9962349206349207
1205,0.9827743867243869
1206,0.9341430014430014
1207,0.9267476190476187
1208,0.9230113275613275
1209,0.7896608946608944
1210,0.9437316738816738
1211,0.9874843434343433
1212,0.992461111111111
1213,0.9666908369408369
1214,0.9977999999999999
1215,0.981898124098124
1216,0.8901013708513712
1217,0.9700924963924965
1218,0.9044113997113995
1219,0.8528437950937953
1220,0.952851515151515
1221,0.9564836219336221
1222,0.989416233766234
1223,0.9366073593073594
1224,0.6065151515151515
1225,0.952866378066378
1226,0.9771181818181818
1227,0.9955959595959596
1228,0.8501077922077924
1229,0.9684069264069265
1230,0.9953051948051949
1231,0.9701339826839829
1232,0.9499385281385281
1233,0.9934793650793651
1234,0.990065873015873
1235,1
1236,0.9421385281385283
1237,0.9725982683982682
1238,0.9870577200577202
1239,0.9235575036075037
1240,0.9763339105339105
1241,0.9028494949494955
1242,0.964048484848485
1243,0.9909365079365078
1244,0.9616740981240982
1245,0.9942
1246,0.8852835497835501
1247,0.7855731601731596
1248,0.9763434343434345
1249,0.7973020923520923
1250,0.9598595238095238
1251,0.977408658008658
1252,0.9789038961038962
1253,0.9971984126984128
1254,0.982730808080808
1255,0.99137987012987006
1256,0.9926606060606061
1257,0.930387445887446
1258,0.9820220057720062
1259,0.9658357142857144
1260,0.9581792929292929
1261,0.8763712121212119
1262,0.9847690476190477
1263,0.9931722222222222
1264,0.9349743867243869
1265,0.8597950937950937
1266,0.9423876623376625
1267,0.9349025252525254
1268,0.9814984126984129
1269,0.9761546176046177
1270,0.9682417748917749
1271,0.9768875180375182
1272,0.9759196969696969
