Id,ACTION
253,0.9986
254,0.9951128205128206
255,1
256,0.9839858335381568
257,0.9987582417582419
258,0.875010025161803
259,0.9934927801827801
260,0.9999874999999999
261,0.997120932633003
262,0.9995416666666667
263,0.9171509826430881
264,0.9870220454278821
265,0.9994379651525417
266,0.9525626280294253
267,0.9959879440246249
268,0.9994777777777778
269,0.9986845238095239
270,0.978170338080478
271,0.9994044786080227
272,0.9905147067474794
273,1
274,0.5822532430404845
275,1
276,0.8705238095238095
277,0.9973430158730158
278,0.998
279,0.9932438718458053
280,0.988681361213119
281,0.9999902912621359
282,1
283,0.8644655661583084
284,0.9906759543900753
285,0.9994386933720857
286,0.9696547031373979
287,0.997
288,0.9960209523809523
289,0.9950778858651418
290,0.9994379651525417
291,0.8335640835187688
292,0.9334188922188924
293,0.9912346712893082
294,0.8946093273502944
295,0.9939257503179701
296,0.12523752826351722
297,0.4444742608805579
298,0.9449638889144879
299,0.4554808604436371
300,0.9698097425997424
301,0.36222619047619053
302,0.9856712696684783
303,0.8315919285025267
304,0.6759065239722286
305,0.9999512195121951
306,0.9894367268395485
307,0.9956909471623109
308,0.998
309,0.9921470410308646
310,0.998904761904762
311,0.9967981540298783
312,0.9712199999999999
313,0.9984498995287272
314,0.9993859992231975
315,1
316,0.9998622087132726
317,0.8204112528579818
318,0.9999024390243902
319,0.9341450463223843
320,0.999449344848124
321,0.9900601411746149
322,0.13558442962167888
323,1
324,1
325,0.999
326,0.9099905333172573
327,0.9853333333333334
328,1
329,0.9920524522502667
330,0.9988280516356037
331,0.9994987006177932
332,0.9997263888888889
333,1
334,0.9916390709244484
335,0.9999388892964567
336,0.9900243719278311
337,0.9981454545454546
338,0.9173745682672336
339,0.9870547509590826
340,0.9939478408733255
341,0.8925939952069375
342,0.9994083753182554
343,0.9053742835066244
344,1
345,0.994
346,0.9978776101745045
347,0.975153029064476
348,0.9959192673992674
349,0.9995533189033189
350,0.5787708333333332
351,0.9544999670467245
352,0.9982801895120179
353,0.9967002997053533
354,0.27682366244866274
355,0.9628462538078582
356,0.9951238095238095
357,0.8134540192808525
358,0.9920487927460014
359,0.997900459536806
360,0.7536316808094963
361,0.9517939393939393
362,0.9968181524511175
363,0.9988569065856354
364,0.9070205223564742
365,0.9958709677419355
366,0.999109090909091
367,0.9995892857142857
368,0.9999705882352942
369,0.9975
370,0.9930596589179315
371,0.999597752551313
372,0.9999863945578231
373,0.9888412507155507
374,0.07927487234987232
375,0.9918431220949483
376,0.9986666666666667
377,0.33504853348758873
378,0.9977837889630173
379,1
380,0.8170834213097872
381,0.8981868690499856
382,0.9980334597824538
383,0.9999492568999335
384,0.9820327246283127
385,0.962795373420861
386,0.9993062168831738
387,0.8174192406993327
388,0.9980632850241545
389,0.9993406219152657
390,0.9879030157092077
391,0.9978947368421053
392,0.9972906403940887
393,0.9686489470782073
394,0.999974025974026
395,0.8103309877237104
396,0.9994255213396825
397,1
398,0.9998297604035308
399,0.9847302948131436
400,0.9986678356706407
401,0.9999629629629629
402,0.9998181818181818
403,0.9677863646002534
404,0.9986363636363637
405,0.9975454545454545
406,0.9195319757383388
407,0.9887100158602148
408,0.9867514874816732
409,0.999597752551313
410,0.9988741930397438
411,0.9999902912621359
412,0.8455509217311324
413,0.7906278115414898
414,0.9810731460617126
415,0.9979809523809524
416,0.9945030721085
417,1
418,0.9952770594343263
419,0.9602077203716842
420,0.99825
421,0.9916259658580413
422,0.9986460107112225
423,0.9912782900209399
424,0.7897881714829749
425,0.999974358974359
426,0.9988352708034093
427,0.9982298966025839
428,0.9972435672119787
429,0.9337257779801897
430,1
431,0.9876825864795538
432,0.990597595485358
433,0.9689044062111197
434,0.9434272981756879
435,0.9819189183365654
436,0.9996635448514307
437,0.9998005316321106
438,0.4082395409355671
439,0.9983790649165634
440,0.5982575085143848
441,0.9915350565557847
442,1
443,0.9998260869565218
444,0.9994987006177932
445,0.8606511350688244
446,0.9997075246594097
447,0.8845275645265567
448,1
449,0.999358091009028
450,0.9950599675602865
451,0.3497009264170065
452,0.9888670478119694
453,0.9956666666666666
454,0.9225170441158528
455,0.9995168612365637
456,0.996
457,1
458,0.9847278000400721
459,0.9994285714285714
460,0.7257525177121007
461,0.6519102901085605
462,1
463,0.9999555555555555
464,0.9984007630893078
465,0.9929374550252423
466,0.9989175084897947
467,0.06747291718339855
468,0.9596611098563272
469,1
470,0.9977245514719199
471,0.9812381792860452
472,0.9983333333333333
473,1
474,0.9992923076923078
475,0.998057682036839
476,0.9981749995529043
477,0.9990181818181818
478,0.996616477229588
479,1
480,1
481,1
482,0.9965225466606853
483,1
484,0.9994083753182554
485,0.99804409778
486,0.9510624599530947
487,0.9427828925449341
488,0.994969696969697
489,1
490,0.9510624599530947
491,0.9955143221336202
492,0.9994545454545455
493,0.8467565885148919
494,0.9999770114942528
495,0.9331396367808763
496,0.9998918918918919
497,0.9998713356973996
498,0.999875232931622
499,0.99938740245262
500,0.9783708462332301
501,0.9994629629629629
502,0.8570999358002094
503,0.9720063985494967
504,0.9985140173128663
505,0.9890623090639069
506,0.9956701800378271
507,1
508,0.9981426160962952
509,0.9960521455578303
510,0.23698466103760862
511,0.997326900105895
512,0.990574376517336
513,0.9978561403508771
514,0.6630626303429851
515,0.9994210222274738
516,0.996759726414358
517,0.9999705882352942
518,0.9420122703936136
519,0.9851221655250928
520,0.7048060141794339
521,0.9991011765263369
522,0.8747218607994854
523,0.9994666666666667
524,0.12886379285961355
525,0.9312617581977176
526,0.3689498632425108
527,0.9974910751480575
528,0.9770187256570049
529,0.9775548398431221
530,1
531,0.9966231656694818
532,0.9993859992231975
533,1
534,0.9620057720943781
535,0.9992727272727272
536,0.9999534883720931
537,0.9969642857142857
538,0.9897293857383328
539,0.9975347437337003
540,0.9775842951580903
541,0.9950649165728795
542,0.9955463480963482
543,0.7919497032030532
544,1
545,0.961013972178057
546,0.9999289076553951
547,0.3468331066214516
548,0.8935018577260272
549,0.9951904048799161
550,0.9712962968169753
551,0.9987279859029858
552,0.9986436389833471
553,0.9713725637356644
554,0.9154510599525646
555,0.9932438718458053
556,0.9994382209301014
557,0.9998518518518519
558,0.9705186536028817
559,0.9906003932961142
560,0.9968266486113596
561,0.9602485733300937
562,0.9991899416045757
563,0.9984261548362033
564,0.8950875251987783
565,1
566,0.9605233754991199
567,0.9075292012386916
568,0.8067510644209808
569,0.9982267807654146
570,0.9775070028011205
571,0.4698175982428324
572,0.9907762071262071
573,0.8382916726522048
574,0.7623353407462102
575,1
576,0.9999159663865546
577,0.9954560033882909
578,0.9941846985073985
579,0.987991575433676
580,0.9959772727272727
581,0.9989733521453521
582,0.9991877592471643
583,0.9995
584,0.998540266653661
585,0.9992688914763005
586,0.9984902486402487
587,1
588,0.9961462261304337
589,0.9998571428571429
590,0.9742282089145107
591,0.9608632851437843
592,0.9883333333333333
593,0.8228595507459787
594,0.9993538139405539
595,1
596,0.9999629629629629
597,0.9953333333333333
598,0.9963112174228648
599,0.9702634680134679
600,0.9924206255534339
601,1
602,0.9305744679042169
603,0.9999902912621359
604,0.9746356409057846
605,0.9992333030475271
606,0.9924129158580884
607,0.9947001221001222
608,1
609,0.993335214171793
610,0.9466206847557429
611,0.9716177326480234
612,0.9839046703296702
613,0.9934504663172138
614,0.8933106484304605
615,0.9974552696266717
616,0.3010053049655956
617,0.9846759270037525
618,0.9709798611066695
619,0.997
620,0.9975
621,0.9999863945578231
622,0.9634403828118069
623,0.9876058416579183
624,0.9646369067738807
625,0.9992333030475271
626,0.9976310738940636
627,0.9984982948839846
628,0.9687346899975793
629,0.9991198112924106
630,1
631,0.9988832678372638
632,0.8984344819203947
633,0.9999159663865546
634,0.9975757383843079
635,0.9655268097540026
636,0.9986713559490743
637,0.9988358225510401
638,0.9920872263097276
639,0.9998571428571429
640,0.998
641,0.9996714066911093
642,0.8966087301587302
643,0.989766620307011
644,0.9868042737104658
645,0.999450322303814
646,0.7583221278315302
647,0.9952134316832228
648,0.7388227124144167
649,0.9992556390977444
650,0.9394437388634755
651,0.9829333333333333
652,0.999875
653,0.43598488480220304
654,0.9237200200615499
655,0.9637368978888571
656,0.9918022570543391
657,0.9946119462482116
658,0.9992737632737633
659,0.7195839991707639
660,0.9766241853816444
661,0.9684029704777015
662,0.9989390192086394
663,0.9996502224897256
664,0.999887566137566
665,0.8992575722617607
666,0.6223501494673548
667,0.8600756831347489
668,0.9927850969252338
669,0.9986337844744057
670,0.9706504153207748
671,0.9508913818076382
672,0.9429576868006402
673,0.4716468612697782
674,0.9993577481015974
675,0.9856612825005682
676,0.9972196477348367
677,0.9462411356976358
678,0.9995353355689734
679,0.9838888888888889
680,0.9684716991341992
681,0.7656206887883358
682,0.8954091658135548
683,0.9943027578047563
684,0.9998713065631959
685,0.9936090168388383
686,0.9274636138160873
687,0.9825880465910479
688,0.9832812983831297
689,0.9991331816284624
690,0.9997368644790215
691,0.9960500000000001
692,0.9817870922800546
693,0.8666772835661077
694,0.996807994411554
695,0.9999578947368422
696,0.7186562739193173
697,0.9985618304213079
698,0.9971340326340327
699,0.9807224377625755
700,0.997900459536806
701,0.9389658008658011
702,1
703,0.997524025551743
704,0.7752248834973033
705,0.7783451485391238
706,0.9390148912230566
707,0.9806809882240225
708,0.9986363636363637
709,0.9997708333333334
710,0.997638050394608
711,0.859020709949805
712,0.9992924483468602
713,0.9995692431759237
714,1
715,0.9996143868800119
716,0.9131626592745846
717,0.7317206873989377
718,0.9846759270037525
719,0.8964447182375603
720,0.953450432900433
721,0.9830371996520558
722,0.9933928358208955
723,0.9776428128230975
724,0.9272500043064071
725,0.9998823529411764
726,0.925214994400126
727,0.9914480326197757
728,0.9977605775245373
729,0.9795740306794325
730,0.9064397048781565
731,0.9090303753500908
732,1
733,1
734,1
735,0.9666025744829272
736,0.7430896435795277
737,0.9744614262378266
738,0.9838000000000001
739,0.9981881642385484
740,1
741,0.9911
742,0.9967108418777482
743,1
744,1
745,1
746,0.9990270041526867
747,0.9995813127090302
748,0.9991331816284624
749,0.992
750,1
751,0.9902564102564103
752,0.9995565972222223
753,0.9956909471623109
754,0.999661666390494
755,0.9999159663865546
756,0.9428514643145254
757,1
758,0.9953912693898017
759,0.9964951735170035
760,0.999875
761,0.9958461538461538
762,0.966189263522503
763,0.8606142727677508
764,0.9264975248990043
765,0.999037336831966
766,0.9843974781825133
767,0.7534130675091625
768,0.998
769,0.985866079769929
770,0.9941587420366065
771,1
772,0.9955143221336202
773,0.9997299078288253
774,0.9807239789196311
775,0.9970686219963575
776,0.5521149845465834
777,0.9934464033704143
778,0.9887663797339028
779,0.9997844748858447
780,0.897469900992858
781,0.9888412507155507
782,1
783,1
784,0.9960916770189395
785,0.8956567089046384
786,0.9942645276144794
787,0.9998431808373401
788,0.9650138238601518
789,1
790,0.8639326930398273
791,0.9560000915750915
792,1
793,0.9902731802772221
794,0.9015182524103581
795,0.9859724770642201
796,0.9765070865918578
797,0.9972592592592593
798,0.9997642857142857
799,0.5975744251839766
800,0.9913571428571429
801,0.9992989844727538
802,0.9955386949390129
803,0.9777425770356782
804,0.9958609723609724
805,0.9902537319182352
806,0.9992924483468602
807,0.8295184540514229
808,0.9434225115254481
809,0.9325264701206937
810,0.9716177326480234
811,0.9980000455143037
812,0.17966750982471072
813,0.9998618159203981
814,0.9952770594343263
815,0.8237970693905238
816,1
817,1
818,0.9176729143475029
819,0.9367900159965946
820,0.9418063516815394
821,0.9692064853664852
822,0.9991920399534837
823,1
824,0.990789096450505
825,0.9912173558897245
826,0.9239607555248068
827,0.997
828,1
829,0.9991587420366065
830,0.9999411764705883
831,0.9009581392761968
832,0.995
833,0.9994166666666667
834,0.9864464285714285
835,1
836,0.9915109395109395
837,0.9942427758619461
838,0.9948620689655172
839,0.9658638581779182
840,0.9552905538905538
841,0.8954306901337397
842,1
843,0.9992518796992481
844,1
845,0.9918257967597687
846,0.99986428571428565
847,0.9491556601115368
848,1
849,0.9647820199719686
850,0.36955691397853013
851,0.9999024390243902
852,0.8929564362748467
853,0.9357377420405647
854,0.5812477588246231
855,0.9996433775581579
856,0.999808888888889
857,0.9757790459335529
858,0.9720185185185186
859,1
860,1
861,0.9997070707070707
862,0.9667873901986883
863,0.9918191022629202
864,0.7827834318364235
865,0.7436362931565061
866,0.8296391941391943
867,0.9936231690683747
868,0.9971382040774843
869,0.999690533937456
870,0.9818453772912552
871,0.9996433775581579
872,0.9862476133971088
873,0.9987208738906512
874,0.9948839529775638
875,0.9997894736842106
876,0.9938899309245086
877,0.9836089743589742
878,0.9916792123586464
879,0.9736438193981805
880,0.9510624599530947
881,0.8609991413265027
882,0.9992000000000001
883,0.9997353337612324
884,0.9963610389610391
885,0.8654190499492762
886,1
887,0.9957991903985288
888,0.9984261548362033
889,0.9530619434765778
890,0.9997811110255941
891,0.9968823576849549
892,0.9821374323884758
893,0.9959174060817045
894,0.9921586134496307
895,0.9997368644790215
896,0.9972516829333925
897,0.6846716994991123
898,0.9897071428571429
899,0.997900459536806
900,0.9993155827417326
901,0.9998518518518519
902,0.9397460317460317
903,0.998268884693064
904,0.9990112404625932
905,0.999025641025641
906,0.9818453772912552
907,0.9979358868184954
908,0.9999256029570686
909,0.8528978708651417
910,0.9326626434968539
911,0.7397492938286321
912,0.9117849844295596
913,1
914,0.9996145826842172
915,0.9953054154935752
916,0.9949428349428349
917,0.998057682036839
918,0.9844851551343455
919,0.9994311437072185
920,0.977004189345128
921,1
922,0.9996758645397985
923,0.8005691434468527
924,0.9220180596763305
925,0.8553882585543978
926,1
927,0.9999485530546623
928,0.9995820105820107
929,0.9984261548362033
930,1
931,0.9995931807488706
932,1
933,0.9818453772912552
934,0.7058512483484578
935,0.9897164100025181
936,0.963406729160989
937,0.9853861756683033
938,0.9988408970658973
939,0.8933106484304605
940,0.9999310344827586
941,0.9979809523809524
942,1
943,0.675996142419672
944,0.9990112404625932
945,0.9899133470932232
946,0.9976556776556776
947,1
948,0.9767728573865925
949,0.9985351052309354
950,1
951,0.9994026830346973
952,0.7387580921230807
953,0.9915839945519207
954,0.9728245231191296
955,0.9828557964155986
956,0.3453855397085868
957,0.9997844748858447
958,0.9712681966599952
959,0.8587958601807563
960,0.81163362415912
961,0.7930729566724273
962,0.99996214511041015
963,0.9992631701434893
964,0.9721987426058635
965,0.9884628868517105
966,0.9978947368421053
967,0.9941886584741423
968,0.9801062518610838
969,1
970,0.9715384079292659
971,0.9993387817668415
972,1
973,0.9986521739130435
974,0.9982545509501844
975,0.8687745979745247
976,0.9629532813751243
977,0.9998571428571429
978,0.7926037275702235
979,0.9525626280294253
980,0.4698175982428324
981,0.9991904238272944
982,0.9995331842491086
983,0.9995422228095677
984,0.3460055688039435
985,0.9912806227262564
986,0.9510624599530947
987,1
988,0.9984261548362033
989,0.981962363863858
990,0.4766077481230054
991,0.6878177092239297
992,0.9612985714061258
993,1
994,0.9990967674964222
995,0.9930809523809523
996,0.998247746585438
997,0.7745689825813605
998,0.980216417779744
999,0.9953333333333334
1000,1
1001,0.9789375
1002,0.9995762711864407
1003,0.9789345939903298
1004,0.9971227893444339
1005,0.9986456140350878
1006,0.9888165739899791
1007,1
1008,0.9856712696684783
1009,0.9999375
1010,0.9956488490304753
1011,1
1012,0.9769909290975791
1013,0.999
1014,0.9934035408519168
1015,1
1016,0.9999824561403509
1017,0.492448521018277
1018,0.953394015640637
1019,0.988681361213119
1020,1
1021,0.9963333333333334
1022,0.9915041468193643
1023,0.9910299282825962
1024,0.9989279625199362
1025,0.9769624125998747
1026,0.8774594587492588
1027,0.9999411764705883
1028,0.985916530355705
1029,0.9856712696684783
1030,0.9959161904761904
1031,0.9979366524420082
1032,1
1033,1
1034,0.9687320815241238
1035,1
1036,0.9999512195121951
1037,0.9090303753500908
1038,0.9875388074969208
1039,0.8584652937567097
1040,0.998709145161077
1041,0.9878146212583425
1042,0.998762278484043
1043,0.19904496833646695
1044,0.9148145879669064
1045,0.7292956244451717
1046,0.9970086072606911
1047,0.9985623582460426
1048,0.9812381792860452
1049,0.4740306345112973
1050,0.9990422691343744
1051,1
1052,0.9969178082191782
1053,0.9998061786414486
1054,0.8376710000360192
1055,0.9784285714285714
1056,0.8568661674065389
1057,0.9208886506618388
1058,0.995983660130719
1059,0.9325868115203518
1060,0.9831283633369705
1061,0.999565170786706
1062,0.9903626663731747
1063,0.9981749995529043
1064,0.9981922873008695
1065,1
1066,0.9996269437818266
1067,0.9706910328016934
1068,0.9434272981756879
1069,0.9915953961808801
1070,0.9966346205272
1071,0.4186690993608817
1072,0.9996526935883466
1073,0.9717370966112413
1074,0.9991537467700259
1075,1
1076,0.9970821829397448
1077,0.9804073175170364
1078,0.9983510672541578
1079,0.9997999999999999
1080,0.9193961621412687
1081,1
1082,0.996
1083,0.989825893589978
1084,0.9888622087132726
1085,0.976294581912228
1086,0.9999902912621359
1087,0.9930873023353515
1088,0.9989922435950893
1089,0.9562088133435194
1090,1
1091,0.9694722948274275
1092,0.9995777777777778
1093,0.9952179818846466
1094,0.9970054024120005
1095,0.9998827978069651
1096,0.9936845764349082
1097,1
1098,0.9999753086419753
1099,0.998057682036839
1100,0.9777853126525541
1101,0.8568661674065389
1102,0.8126526999881839
1103,0.9996931884694177
1104,0.9312617581977176
1105,0.9996660334769271
1106,1
1107,0.9997639814854256
1108,0.9978045868782185
1109,0.9915897472243677
1110,0.9963058103975534
1111,0.9975757383843079
1112,0.996483318574639
1113,1
1114,0.9936433510595079
1115,0.9980102564102564
1116,0.7924219652424958
1117,0.9961564653099888
1118,0.9819249318545606
1119,0.9902731802772221
1120,0.9696245727833681
1121,0.9711579001130454
1122,0.3166415960900028
1123,0.780077091194343
1124,0.8948727552711594
1125,1
1126,0.9973535853825262
1127,0.9998228571428571
1128,0.9994791864088756
1129,0.9842844349680171
1130,0.9998095238095238
1131,0.946736264684374
1132,0.9790732020580101
1133,1
1134,0.9999902912621359
1135,0.7218106884057971
1136,0.9974591224747474
1137,0.9923626501936691
1138,1
1139,0.966
1140,0.9613455703417259
1141,0.9922941004923689
1142,0.9728603072090152
1143,0.9938225663680913
1144,0.9446065631292488
1145,0.998
1146,0.9999902912621359
1147,0.9986271186440678
1148,0.967495478462416
1149,0.9932438718458053
1150,0.9976153846153847
1151,0.9999954853273137
1152,0.99077239769471
1153,1
1154,0.8435439421579605
1155,1
1156,0.9989153439153439
1157,0.9999724770642201
1158,0.9730985139790387
1159,0.9913283208836221
1160,0.9729560098802422
1161,0.9991620689655173
1162,0.999515205724508
1163,0.9980897535153904
1164,0.9897668771929826
1165,0.9993252331963062
1166,0.999178303653387
1167,1
1168,0.9217787066167857
1169,0.8218135535158503
1170,0.9972436872483076
1171,0.9994311437072185
1172,0.974
1173,0.9990050547337836
1174,0.9853918956172827
1175,1
1176,0.9988579674043524
1177,0.9995811965811966
1178,0.9998555379616473
1179,0.9993333333333334
1180,0.5438932295482296
1181,0.9580058218681975
1182,0.8600722207982077
1183,0.9980724106358579
1184,0.9667317533807783
1185,1
1186,0.998084727144684
1187,0.9971179786879786
1188,0.357417302402323
1189,0.9996758645397985
1190,0.9851794871794873
1191,0.9991899416045757
1192,0.999802962962963
1193,1
1194,0.997894381031765
1195,0.9773165221463849
1196,0.992445784020049
1197,1
1198,0.9883487455197134
1199,0.997876731531581
1200,0.9999874999999999
1201,0.9304113164296784
1202,0.994968253968254
1203,0.9951190476190476
1204,0.993605177389346
1205,0.9954276949843761
1206,0.9622103541811983
1207,0.8863720504985216
1208,0.9987075057848879
1209,0.7929170562845185
1210,0.953400511557408
1211,0.9865325108042897
1212,0.9573204826890572
1213,0.968606634132766
1214,0.9967006393077311
1215,1
1216,0.8961226842345023
1217,0.9741428571428571
1218,0.9998636363636363
1219,0.9761666666666667
1220,0.9692922342484321
1221,0.9993532796166622
1222,0.997894381031765
1223,0.998
1224,0.5354918914250051
1225,0.9998888888888889
1226,0.9981454545454546
1227,0.9998047619047619
1228,0.9923129094244126
1229,0.9912342326235599
1230,1
1231,0.9997643464008831
1232,0.9903555555555557
1233,0.9999104642593958
1234,1
1235,0.9989399874221159
1236,0.9995143475572047
1237,0.9995507101086049
1238,0.9975337967914438
1239,0.9989003811412923
1240,0.9936976547897697
1241,0.9890885904533637
1242,0.9953935468473954
1243,0.9728713768115942
1244,0.9999583333333334
1245,0.9999209164818922
1246,0.7362211886941363
1247,0.9288948494881013
1248,0.9981896103896105
1249,0.9441030512407417
1250,1
1251,0.9929254586239785
1252,0.8069448823432691
1253,1
1254,0.994
1255,0.9998441886185431
1256,1
1257,0.9849863390682214
1258,0.8381715506715508
1259,1
1260,0.9964305905205904
1261,0.999939393939394
1262,0.9980403095646013
1263,0.999600187973513
1264,0.9964396905717615
1265,0.9754443722943724
1266,0.9909617201425563
1267,0.9979090909090909
1268,0.9950157429821362
1269,0.9899016290988705
1270,0.9999034825870647
1271,0.9906848167132206
1272,0.9977142857142858
1273,0.9970723602484473
1274,0.9805031609541774
1275,0.9997642857142857
1276,1
1277,0.9953239135743485
1278,0.9984498995287272
1279,0.9924242008363411
1280,0.9186896157658756
1281,0.9999874999999999
1282,0.9996769156406371
1283,0.9897293857383328
1284,0.9926666666666667
1285,1
1286,0.9676731899107758
1287,0.9389195998522746
1288,0.967495478462416
1289,0.9985946466903048
1290,0.9787731892227071
1291,0.999544354864243
1292,0.9569759746948263
1293,0.9818453772912552
1294,0.9796855943234295
1295,0.9984261548362033
1296,0.9650910054077226
1297,0.9994681722393167
1298,0.8936661321135005
1299,0.9264975248990043
1300,0.9993928124092446
1301,0.9988894614253683
1302,0.6301306419043956
1303,0.9984108214132578
1304,0.9967743603120933
1305,0.7778247922016721
1306,1
1307,1
1308,0.9999198412698413
1309,0.9998723404255319
1310,0.9771518060935577
1311,0.9996328252392769
1312,0.9999874999999999
1313,0.7953156617726956
1314,0.9959748313112321
1315,0.9993290350311628
1316,0.9859212395908707
1317,1
1318,0.9992116402116402
1319,1
1320,0.38160321857537005
1321,0.9811118021689289
1322,0.9954761904761905
1323,0.9997800511508952
1324,0.9994646542606476
1325,0.9944365023502276
1326,0.9714141237448379
1327,0.4766077481230054
1328,0.9980709677419354
1329,0.998
1330,0.998084727144684
1331,0.9997770897832818
1332,0.9986678356706407
1333,0.9529029105438155
1334,0.922930667287862
1335,0.9910821428571429
1336,0.9997366728356253
1337,0.9901620644199781
1338,1
1339,0.8570491986222675
1340,0.987928787878788
1341,0.9953840326340326
1342,0.9991735343711711
1343,0.9991817870570923
1344,0.9775842951580903
1345,0.9966
1346,0.9881182650085214
1347,1
1348,0.9994351851851851
1349,0.9935618648018648
1350,0.9974119526693181
1351,0.739938629155697
1352,0.9922115835710383
1353,0.9716177326480234
1354,1
1355,0.9676889427129363
1356,0.9992406982351949
1357,0.9322511524590049
1358,0.7308886393476839
1359,0.046954331779331775
